Num intranidal nodes,Num nodes,Mean rupture risk (%),Max rupture risk (%),Num intranidal vessels,Num vessels,Flow min (mL/min),Flow mean (mL/min),Flow max (mL/min),Pressure min (mmHg),Pressure mean (mmHg),Pressure max (mmHg),Resistance min (dyn*s/cm^5),Resistance mean (dyn*s/cm^5),Resistance max (dyn*s/cm^5),Radius min (cm),Radius mean (cm),Radius max (cm),Length min (cm),Length mean (cm),Length max (cm),Num fistulous,Fistulous flow min (mL/min),Fistulous flow mean (mL/min),Fistulous flow max (mL/min),Fistulous pressure min (mmHg),Fistulous pressure mean (mmHg),Fistulous pressure max (mmHg),Fistulous resistance min (dyn*s/cm^5),Fistulous resistance mean (dyn*s/cm^5),Fistulous resistance max (dyn*s/cm^5),Fistulous radius min (cm),Fistulous radius mean (cm),Fistulous radius max (cm),Fistulous length min (cm),Fistulous length mean (cm),Fistulous length max (cm),Num plexiform,Plexiform flow min (mL/min),Plexiform flow mean (mL/min),Plexiform flow max (mL/min),Plexiform pressure min (mmHg),Plexiform pressure mean (mmHg),Plexiform pressure max (mmHg),Plexiform resistance min (dyn*s/cm^5),Plexiform resistance mean (dyn*s/cm^5),Plexiform resistance max (dyn*s/cm^5),Plexiform radius min (cm),Plexiform radius mean (cm),Plexiform radius max (cm),Plexiform length min (cm),Plexiform length mean (cm),Plexiform length max (cm),Num feeder,Feeder flow min (mL/min),Feeder flow mean (mL/min),Feeder flow max (mL/min),Feeder pressure min (mmHg),Feeder pressure mean (mmHg),Feeder pressure max (mmHg),Feeder resistance min (dyn*s/cm^5),Feeder resistance mean (dyn*s/cm^5),Feeder resistance max (dyn*s/cm^5),Feeder radius min (cm),Feeder radius mean (cm),Feeder radius max (cm),Feeder length min (cm),Feeder length mean (cm),Feeder length max (cm),Feeder total flow (mL/min),Num drainer,Drainer flow min (mL/min),Drainer flow mean (mL/min),Drainer flow max (mL/min),Drainer pressure min (mmHg),Drainer pressure mean (mmHg),Drainer pressure max (mmHg),Drainer resistance min (dyn*s/cm^5),Drainer resistance mean (dyn*s/cm^5),Drainer resistance max (dyn*s/cm^5),Drainer radius min (cm),Drainer radius mean (cm),Drainer radius max (cm),Drainer length min (cm),Drainer length mean (cm),Drainer length max (cm),Drainer total flow (mL/min),Injection location,Injection pressure (mmHg),Blood pressure hypotension,CVP pressure,Num columns,Num compartments,Error
217,231,3.674884932389357,43.94879143940736,322,344,0.0345,7.6763,175.8613,0.002,4.4628,30.4892,0.8913,174713.6014,10951897.268,0.01,0.0276,1,0.05,0.5872,25,7,58.7968,67.3376,78.043,6.6419,7.6067,8.8161,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,315,0.0345,2.4075,10.014,0.0624,4.3514,18.0996,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.1104,42.9888,129.9882,0.9247,11.8964,30.4892,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,171.9552,3,13.3728,57.3184,110.0014,0.0191,0.0817,0.1569,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,171.9552,1,10,profound,elevated,6,8,[0.0007618458072387944]
217,231,22.40036904551187,81.84293014055129,322,344,0.0935,19.8489,454.7159,0.0051,11.576,79.2408,0.8913,174713.6014,10951897.268,0.01,0.0276,1,0.05,0.5872,25,7,150.7875,173.1174,201.3198,17.0336,19.5561,22.742,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,315,0.0935,6.248,25.9455,0.169,11.2927,46.8947,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2876,111.1594,335.7247,2.3996,30.9383,79.2408,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,444.6376,3,40.4348,148.2125,280.892,0.0577,0.2114,0.4006,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,444.6376,1,20,normal,normal,6,8,[0.0007618458072387944]
217,231,23.9973872040567,80.60868712029463,322,344,0.0809,18.5848,425.7717,0.0047,10.8323,74.3675,0.8913,174713.6014,10951897.268,0.01,0.0276,1,0.05,0.5872,25,7,141.4517,162.3053,188.5948,15.979,18.3347,21.3045,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,315,0.0809,5.8449,24.2796,0.1462,10.5643,43.8836,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2705,104.0808,314.4132,2.2448,29.0521,74.3675,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,416.3232,3,36.5868,138.7744,263.772,0.0522,0.1979,0.3762,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,416.3232,1,20,minor,normal,6,8,[0.0007618458072387944]
217,231,15.66267028611673,68.71434280050053,322,344,0.059,13.528,309.9433,0.0035,7.8532,53.9393,0.8913,174713.6014,10951897.268,0.01,0.0276,1,0.05,0.5872,25,7,104.1082,119.0573,137.7052,11.7605,13.4492,15.5558,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,315,0.059,4.2335,17.6216,0.1067,7.6517,31.8499,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.1953,75.7527,229.1928,1.6259,21.0423,53.9393,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,303.0108,3,21.1874,101.0036,195.2732,0.0302,0.144,0.2785,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,303.0108,1,20,moderate,normal,6,8,[0.0007618458072387944]
217,231,6.475951869565139,47.80211674437792,322,344,0.0231,6.948,158.753,0.0015,4.0044,27.5549,0.8913,174713.6014,10951897.268,0.01,0.0276,1,0.05,0.5872,25,7,55.3541,62.5944,71.2807,6.253,7.0709,8.0522,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,315,0.0231,2.1529,8.9276,0.0417,3.8912,16.136,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.0988,38.7729,117.9249,0.8177,10.7141,27.5549,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,155.0915,3,1.0849,51.6972,105.8497,0.0015,0.0737,0.151,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,155.0915,1,20,profound,normal,6,8,[0.0007618458072387944]
217,231,11.150201550883331,79.79997182357977,322,344,0.1035,21.6707,496.3654,0.0055,12.645,86.2801,0.8913,174713.6014,10951897.268,0.01,0.0276,1,0.05,0.5872,25,7,164.2741,188.7366,219.7013,18.5571,21.3205,24.8184,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,315,0.1035,6.8302,28.3517,0.187,12.3451,51.2438,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3165,121.3855,366.5099,2.6232,33.8061,86.2801,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,485.5421,3,45.9936,161.8474,305.6243,0.0656,0.2308,0.4359,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,485.5421,1,20,normal,elevated,6,8,[0.0007618458072387944]
217,231,12.625480240857847,77.91653697569538,322,344,0.095,20.1261,461.0036,0.0051,11.7365,80.3239,0.8913,174713.6014,10951897.268,0.01,0.0276,1,0.05,0.5872,25,7,152.8635,175.5216,204.1484,17.2681,19.8277,23.0615,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,315,0.095,6.3376,26.3156,0.1717,11.4548,47.5637,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2952,112.7338,340.4624,2.434,31.4878,80.3239,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,450.9351,3,41.2905,150.3117,284.6996,0.0589,0.2144,0.406,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,450.9351,1,20,minor,elevated,6,8,[0.0007618458072387944]
217,231,8.911738348171857,64.85185818767668,322,344,0.0637,14.3693,329.1961,0.0037,8.3471,57.1882,0.8913,174713.6014,10951897.268,0.01,0.0276,1,0.05,0.5872,25,7,110.3325,126.2659,146.1887,12.4636,14.2635,16.5141,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,315,0.0637,4.5019,18.7322,0.1151,8.1369,33.8572,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2078,80.4722,243.401,1.7291,22.3388,57.1882,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,321.8887,3,23.7529,107.2962,206.6875,0.0339,0.153,0.2948,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,321.8887,1,20,moderate,elevated,6,8,[0.0007618458072387944]
217,231,3.708086090822482,42.54914539527446,322,344,0.0023,7.5018,171.5882,0.0019,4.321,29.7208,0.8913,174713.6014,10951897.268,0.01,0.0276,1,0.05,0.5872,25,7,59.5036,67.4001,76.9183,6.7218,7.6138,8.689,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,315,0.0023,2.3241,9.668,0.0042,4.2007,17.4742,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.1071,41.9192,127.397,0.8865,11.5785,29.7208,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,167.6767,3,2.7952,55.8922,113.4592,0.004,0.0797,0.1618,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,167.6767,1,20,profound,elevated,6,8,[0.0007618458072387944]
217,231,21.941151590822816,81.30853624527401,322,344,0.0851,19.6601,450.4428,0.005,11.4083,78.4724,0.8913,174713.6014,10951897.268,0.01,0.0276,1,0.05,0.5872,25,7,151.4944,173.1799,200.1952,17.1135,19.5632,22.6149,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,315,0.0851,6.1489,25.5995,0.1538,11.1137,46.2693,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2844,110.0898,333.1335,2.3614,30.6204,78.4724,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,440.3591,3,29.8572,146.7864,284.3498,0.0426,0.2093,0.4055,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,440.3591,1,30,normal,normal,6,8,[0.0007618458072387944]
217,231,23.50409856913929,80.07601845562671,322,344,0.0328,18.3964,421.4986,0.0047,10.6653,73.5991,0.8913,174713.6014,10951897.268,0.01,0.0276,1,0.05,0.5872,25,7,142.1586,162.3678,187.4702,16.0589,18.3418,21.1775,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,315,0.0328,5.7463,23.9336,0.0593,10.386,43.2583,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2673,103.0112,311.8221,2.2066,28.7342,73.5991,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,412.0448,3,26.0092,137.3483,267.2298,0.0371,0.1959,0.3811,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,412.0448,1,30,minor,normal,6,8,[0.0007618458072387944]
217,231,15.119643527841511,67.97841013611225,322,344,0.0262,13.3502,305.6701,0.0034,7.7055,53.1709,0.8913,174713.6014,10951897.268,0.01,0.0276,1,0.05,0.5872,25,7,104.8151,119.1199,136.5805,11.8404,13.4563,15.4287,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,315,0.0262,4.1465,17.2756,0.0473,7.4946,31.2245,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.192,74.6831,226.6017,1.5876,20.7243,53.1709,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,298.7323,3,10.6098,99.5774,198.731,0.0151,0.142,0.2834,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,298.7323,1,30,moderate,normal,6,8,[0.0007618458072387944]
217,231,6.644001331146364,48.014648430691565,322,344,0.0147,6.9246,154.4799,0.0017,4.036,27.2569,0.8913,174713.6014,10951897.268,0.01,0.0276,1,0.05,0.5872,25,7,55.6124,62.6569,72.9741,6.2822,7.078,8.2435,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,315,0.0147,2.1742,8.9831,0.0266,3.9297,16.2363,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.0955,37.7032,115.3337,0.7795,10.3962,26.7865,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,150.813,3,9.4928,56.5995,109.3075,0.0135,0.0807,0.1559,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,169.7985,1,30,profound,normal,6,8,[0.0007618458072387944]
217,231,10.822908560037442,79.12498205903393,322,344,0.0951,21.4814,492.0923,0.0055,12.4763,85.5117,0.8913,174713.6014,10951897.268,0.01,0.0276,1,0.05,0.5872,25,7,164.9809,188.7991,218.5767,18.637,21.3276,24.6914,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,315,0.0951,6.7305,28.0057,0.1719,12.165,50.6184,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3133,120.3159,363.9187,2.585,33.4882,85.5117,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,481.2636,3,35.416,160.4212,309.0822,0.0505,0.2288,0.4408,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,481.2636,1,30,normal,elevated,6,8,[0.0007618458072387944]
217,231,12.248982814041328,77.25525034700333,322,344,0.0866,19.9372,456.7305,0.0051,11.5686,79.5555,0.8913,174713.6014,10951897.268,0.01,0.0276,1,0.05,0.5872,25,7,153.5703,175.5841,203.0238,17.348,19.8348,22.9345,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,315,0.0866,6.2384,25.9696,0.1566,11.2755,46.9383,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.292,111.6642,337.8712,2.3958,31.1699,79.5555,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,446.6566,3,30.7129,148.8855,288.1574,0.0438,0.2123,0.411,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,446.6566,1,30,minor,elevated,6,8,[0.0007618458072387944]
217,231,8.65711364115656,64.0137884467378,322,344,0.0085,14.1889,324.923,0.0036,8.1946,56.4198,0.8913,174713.6014,10951897.268,0.01,0.0276,1,0.05,0.5872,25,7,111.0394,126.3284,145.0641,12.5435,14.2706,16.3871,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,315,0.0085,4.412,18.3862,0.0153,7.9745,33.2318,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2046,79.4026,240.8099,1.6908,22.0209,56.4198,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,317.6102,3,13.1753,105.8701,210.1453,0.0188,0.151,0.2997,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,317.6102,1,30,moderate,elevated,6,8,[0.0007618458072387944]
217,231,3.802570651564921,42.32797247394914,322,344,0.0049,7.4549,167.3151,0.0019,4.3279,29.1187,0.8913,174713.6014,10951897.268,0.01,0.0276,1,0.05,0.5872,25,7,59.9874,67.4626,78.1964,6.7764,7.6209,8.8334,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,315,0.0049,2.3306,9.6144,0.0088,4.2123,17.3773,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.1039,40.8496,124.8059,0.8483,11.2605,28.9524,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,163.3982,3,7.7824,59.6544,116.917,0.0111,0.0851,0.1667,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,178.9631,1,30,profound,elevated,6,8,[0.0007618458072387944]
217,231,22.60097659435098,81.80215031318173,322,344,0.0095,19.4145,444.2526,0.0049,11.6503,78.9866,0.8913,174713.6014,10951897.268,0.01,0.0276,1,0.05,0.5872,25,7,137.6129,160.7886,192.4948,15.5454,18.1634,21.7451,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,315,0.0095,6.3132,25.9189,0.0172,11.4107,46.8466,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2759,108.5391,324.626,2.4151,30.453,78.9866,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,434.1565,3,65.0479,144.7188,246.1576,0.0928,0.2064,0.3511,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,434.1564,2,10,normal,normal,6,8,[0.0007618458072387944]
217,231,24.250895437354384,80.5680563265051,322,344,0.0028,18.1504,415.3084,0.0046,10.9066,74.1134,0.8913,174713.6014,10951897.268,0.01,0.0276,1,0.05,0.5872,25,7,128.2771,149.9765,179.7698,14.4907,16.942,20.3076,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,315,0.0028,5.9102,24.253,0.005,10.6823,43.8356,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2587,101.4605,303.3146,2.2603,28.5669,74.1134,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,405.8421,3,61.2,135.2807,229.0376,0.0873,0.1929,0.3266,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,405.8421,2,10,minor,normal,6,8,[0.0007618458072387944]
217,231,15.769243742267419,68.65834897459531,322,344,0.0533,13.0928,299.48,0.0033,7.9261,53.6852,0.8913,174713.6014,10951897.268,0.01,0.0276,1,0.05,0.5872,25,7,90.9336,106.7286,128.8802,10.2723,12.0565,14.5589,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,315,0.0533,4.2979,17.5951,0.0963,7.7682,31.8018,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.1835,73.1324,218.0942,1.6414,20.557,53.6852,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,292.5297,3,45.8006,97.5099,160.5388,0.0653,0.1391,0.229,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,292.5297,2,10,moderate,normal,6,8,[0.0007618458072387944]
217,231,6.186221286779385,47.69997110354882,322,344,0.0502,6.4906,148.2897,0.0017,4.0372,27.3336,0.8913,174713.6014,10951897.268,0.01,0.0276,1,0.05,0.5872,25,7,42.1795,50.2656,62.4376,4.7648,5.6782,7.0532,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,315,0.0502,2.1931,8.901,0.0908,3.9638,16.0879,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.087,36.1526,106.8262,0.8332,10.2288,27.3008,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,144.6103,3,25.698,48.2034,71.1153,0.0366,0.0687,0.1014,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,144.6103,2,10,profound,normal,6,8,[0.0007618458072387944]
217,231,11.19704583070497,79.74843583384991,322,344,0.0272,21.2363,485.9021,0.0054,12.7193,86.0259,0.8913,174713.6014,10951897.268,0.01,0.0276,1,0.05,0.5872,25,7,151.0994,176.4078,210.8763,17.0689,19.9278,23.8215,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,315,0.0272,6.8955,28.3252,0.0493,12.4631,51.1958,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3048,118.7652,355.4112,2.6387,33.3208,86.0259,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,475.061,3,70.6067,158.3537,270.89,0.1007,0.2258,0.3863,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,475.061,2,10,normal,elevated,6,8,[0.0007618458072387944]
217,231,12.663696417531572,77.86606948718088,322,344,0.0122,19.6917,450.5403,0.005,11.8107,80.0697,0.8913,174713.6014,10951897.268,0.01,0.0276,1,0.05,0.5872,25,7,139.6888,163.1928,195.3234,15.7799,18.435,22.0646,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,315,0.0122,6.4029,26.2891,0.0221,11.5727,47.5156,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2835,110.1135,329.3637,2.4495,31.0025,80.0697,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,440.454,3,65.9036,146.818,249.9652,0.094,0.2094,0.3565,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,440.454,2,10,minor,elevated,6,8,[0.0007618458072387944]
217,231,8.982199658518303,64.78805833751467,322,344,0.0451,13.9343,318.7328,0.0036,8.4204,56.934,0.8913,174713.6014,10951897.268,0.01,0.0276,1,0.05,0.5872,25,7,97.1578,113.9371,137.3638,10.9754,12.8708,15.5172,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,315,0.0451,4.5666,18.7057,0.0815,8.2538,33.8092,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.1961,77.8519,232.3023,1.7446,21.8535,56.934,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,311.4076,3,48.366,103.8025,171.9531,0.069,0.148,0.2452,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,311.4076,2,10,moderate,elevated,6,8,[0.0007618458072387944]
217,231,3.456908142831726,42.43961184710019,322,344,0.0566,7.0516,161.1249,0.0018,4.3667,29.4667,0.8913,174713.6014,10951897.268,0.01,0.0276,1,0.05,0.5872,25,7,46.329,55.0713,68.0933,5.2335,6.2211,7.6921,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,315,0.0566,2.3722,9.6414,0.1023,4.2876,17.4262,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.0954,39.2989,116.2984,0.902,11.0932,29.4667,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,157.1956,3,27.4083,52.3985,78.7248,0.0391,0.0747,0.1123,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,157.1956,2,10,profound,elevated,6,8,[0.0007618458072387944]
217,231,21.85599659640114,80.68303010953746,322,344,0.1532,18.5999,425.2431,0.0047,11.3844,77.1957,0.8913,174713.6014,10951897.268,0.01,0.0276,1,0.05,0.5872,25,7,125.852,148.5849,181.4206,14.2168,16.7848,20.4941,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,315,0.1532,6.1776,25.2003,0.2769,11.1655,45.5479,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2576,103.7796,308.345,2.3542,29.3318,77.1957,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,415.1184,3,68.5058,138.3728,218.3389,0.0977,0.1973,0.3114,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,415.1183,2,20,normal,normal,6,8,[0.0007618458072387944]
217,231,23.498722870079437,79.45189851660842,322,344,0.1388,17.3359,396.2989,0.0044,10.6408,72.3224,0.8913,174713.6014,10951897.268,0.01,0.0276,1,0.05,0.5872,25,7,116.5162,137.7728,168.6956,13.1622,15.5634,19.0566,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,315,0.1388,5.7746,23.5344,0.2509,10.4372,42.5368,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2405,96.701,287.0335,2.1993,27.4457,72.3224,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,386.804,3,64.6578,128.9347,201.2189,0.0922,0.1839,0.287,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,386.804,2,20,minor,normal,6,8,[0.0007618458072387944]
217,231,14.806815444681472,67.11092716419941,322,344,0.0925,12.2782,280.4705,0.0031,7.6603,51.8942,0.8913,174713.6014,10951897.268,0.01,0.0276,1,0.05,0.5872,25,7,79.1727,94.5248,117.8059,8.9437,10.6779,13.3079,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,315,0.0925,4.1623,16.8765,0.1671,7.5231,30.5031,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.1653,68.3729,201.8131,1.5804,19.4358,51.8942,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,273.4916,3,49.2584,91.1639,132.7201,0.0702,0.13,0.1893,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,273.4916,2,20,moderate,normal,6,8,[0.0007618458072387944]
217,231,5.614438236223975,48.41216409685572,322,344,0.0286,5.6865,129.2802,0.0014,3.7904,27.5087,0.8913,174713.6014,10951897.268,0.01,0.0276,1,0.05,0.5872,25,7,29.2185,38.0618,51.3634,3.3006,4.2996,5.8022,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,315,0.0286,2.0689,9.0879,0.0516,3.7394,16.4258,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.0687,31.3931,90.5452,0.7373,9.1076,25.5098,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,125.5722,3,29.1558,41.8574,53.1198,0.0416,0.0597,0.0758,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,125.5722,2,20,profound,normal,6,8,[0.0007618458072387944]
217,231,10.598156770887995,78.33589809256694,322,344,0.164,20.4216,466.8926,0.0052,12.4532,84.235,0.8913,174713.6014,10951897.268,0.01,0.0276,1,0.05,0.5872,25,7,139.3385,164.204,199.8021,15.7403,18.5492,22.5705,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,315,0.164,6.7597,27.6066,0.2963,12.2177,49.897,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2865,114.0057,339.1302,2.5778,32.1997,84.235,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,456.0229,3,74.0646,152.0076,243.0712,0.1056,0.2168,0.3467,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,456.0229,2,20,normal,elevated,6,8,[0.0007618458072387944]
