Num vessels,Flow min (mL/min),Flow mean (mL/min),Flow max (mL/min),Pressure min (mmHg),Pressure mean (mmHg),Pressure max (mmHg),Resistance min (dyn*s/cm^5),Resistance mean (dyn*s/cm^5),Resistance max (dyn*s/cm^5),Radius min (cm),Radius mean (cm),Radius max (cm),Length min (cm),Length mean (cm),Length max (cm),Num fistulous,Fistulous flow min (mL/min),Fistulous flow mean (mL/min),Fistulous flow max (mL/min),Fistulous pressure min (mmHg),Fistulous pressure mean (mmHg),Fistulous pressure max (mmHg),Fistulous resistance min (dyn*s/cm^5),Fistulous resistance mean (dyn*s/cm^5),Fistulous resistance max (dyn*s/cm^5),Fistulous radius min (cm),Fistulous radius mean (cm),Fistulous radius max (cm),Fistulous length min (cm),Fistulous length mean (cm),Fistulous length max (cm),Num plexiform,Plexiform flow min (mL/min),Plexiform flow mean (mL/min),Plexiform flow max (mL/min),Plexiform pressure min (mmHg),Plexiform pressure mean (mmHg),Plexiform pressure max (mmHg),Plexiform resistance min (dyn*s/cm^5),Plexiform resistance mean (dyn*s/cm^5),Plexiform resistance max (dyn*s/cm^5),Plexiform radius min (cm),Plexiform radius mean (cm),Plexiform radius max (cm),Plexiform length min (cm),Plexiform length mean (cm),Plexiform length max (cm),Num feeder,Feeder flow min (mL/min),Feeder flow mean (mL/min),Feeder flow max (mL/min),Feeder pressure min (mmHg),Feeder pressure mean (mmHg),Feeder pressure max (mmHg),Feeder resistance min (dyn*s/cm^5),Feeder resistance mean (dyn*s/cm^5),Feeder resistance max (dyn*s/cm^5),Feeder radius min (cm),Feeder radius mean (cm),Feeder radius max (cm),Feeder length min (cm),Feeder length mean (cm),Feeder length max (cm),Feeder total flow (mL/min),Num drainer,Drainer flow min (mL/min),Drainer flow mean (mL/min),Drainer flow max (mL/min),Drainer pressure min (mmHg),Drainer pressure mean (mmHg),Drainer pressure max (mmHg),Drainer resistance min (dyn*s/cm^5),Drainer resistance mean (dyn*s/cm^5),Drainer resistance max (dyn*s/cm^5),Drainer radius min (cm),Drainer radius mean (cm),Drainer radius max (cm),Drainer length min (cm),Drainer length mean (cm),Drainer length max (cm),Drainer total flow (mL/min),Num intranidal nodes,Num intranidal vessels,Num fistulas,Mean rupture risk (%),Max rupture risk (%),Total nidal flow (mL/min),Injection location,Injection pressure (mmHg),Blood pressure,CVP pressure,Num columns,Num compartments,Error
266,0.1925,18.2079,288.3505,0.0032,10.3215,76.4028,0.8913,182530.0016,10951897.268,0.01,0.0319,1,0.05,0.7447,25,9,124.3331,137.2265,167.7903,14.0452,15.5017,18.9543,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,235,0.1925,5.4932,22.4811,0.348,9.9286,40.633,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3538,69.5361,209.501,1.489,27.5338,58.5026,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,278.1442,3,43.5471,92.7147,181.1863,0.0621,0.1322,0.2584,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,278.1442,173,244,1.0,18.985441949887242,76.13810062156745,278.1442,3,20,normal,normal,8,5,[4.460524643920304e-05]
266,0.1501,17.036,269.7818,0.003,9.6433,71.6319,0.8913,182530.0016,10951897.268,0.01,0.0319,1,0.05,0.7447,25,9,116.5581,128.6565,157.1027,13.1669,14.5336,17.747,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,235,0.1501,5.1298,20.9914,0.2714,9.2718,37.9405,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3303,65.0531,196.0631,1.3914,25.7389,54.7492,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,260.2123,3,39.5495,86.7374,170.1201,0.0564,0.1237,0.2426,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,260.2123,173,244,1.0,20.800810666252012,75.20826117307112,260.2123,3,20,minor,normal,8,5,[4.460524643920304e-05]
266,0.001,12.3463,195.4664,0.0017,6.9223,52.5488,0.8913,182530.0016,10951897.268,0.01,0.0319,1,0.05,0.7447,25,9,85.4586,94.3768,114.3729,9.6538,10.6612,12.9201,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,235,0.001,3.6754,15.0382,0.0017,6.6431,27.1805,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2295,47.1101,142.344,1.001,18.1173,38.8884,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,188.4402,3,23.5376,62.8134,125.8423,0.0336,0.0896,0.1795,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,188.4402,173,244,1.0,12.483633806942931,62.83098795835139,188.4402,3,20,moderate,normal,8,5,[4.460524643920304e-05]
266,0.0345,6.2588,98.4704,0.0011,3.4346,27.744,0.8913,182530.0016,10951897.268,0.01,0.0319,1,0.05,0.7447,25,9,44.8562,49.6224,58.5804,5.0672,5.6056,6.6175,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,235,0.0345,1.8155,7.2642,0.0624,3.2814,13.1296,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.0996,23.6877,72.2006,0.4913,8.2891,18.4402,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,94.7509,3,2.6397,31.5836,68.039,0.0038,0.045,0.097,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,94.7509,173,244,1.0,4.372167366113407,40.73574943451891,94.7509,3,20,profound,normal,8,5,[4.460524643920304e-05]
266,0.1791,19.8954,315.0122,0.0035,11.2942,82.0902,0.8913,182530.0016,10951897.268,0.01,0.0319,1,0.05,0.7447,25,9,135.5648,149.6067,183.2292,15.314,16.9002,20.6984,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,235,0.1791,6.0181,24.6327,0.3236,10.8774,44.5219,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3919,76.0128,228.9127,1.6301,30.2687,63.9243,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,304.0511,3,49.3232,101.3504,197.1729,0.0703,0.1445,0.2812,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,304.0511,173,244,1.0,7.456831235848603,72.07036919137062,304.0511,3,20,normal,elevated,8,5,[4.460524643920304e-05]
266,0.2021,18.4635,292.3316,0.0033,10.4659,76.3686,0.8913,182530.0016,10951897.268,0.01,0.0319,1,0.05,0.7447,25,9,126.0619,139.1322,170.1664,14.2405,15.717,19.2228,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,235,0.2021,5.574,22.812,0.3652,10.0747,41.2311,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3628,70.5334,212.4884,1.5107,28.062,59.3368,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,282.1338,3,44.4371,94.0446,183.6473,0.0634,0.1341,0.2619,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,282.1338,173,244,1.0,9.07635282271259,70.77799899903759,282.1338,3,20,minor,elevated,8,5,[4.460524643920304e-05]
266,0.0579,13.1261,207.8019,0.0023,7.3725,55.401,0.8913,182530.0016,10951897.268,0.01,0.0319,1,0.05,0.7447,25,9,90.6422,100.0904,121.4983,10.2393,11.3067,13.725,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,235,0.0579,3.9177,16.0313,0.1047,7.081,28.9754,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2463,50.0991,151.3029,1.0661,19.3527,41.3907,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,200.3963,3,26.2032,66.7988,133.2204,0.0374,0.0953,0.19,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,200.3963,173,244,1.0,5.996104322444326,57.85271555094506,200.3963,3,20,moderate,elevated,8,5,[4.460524643920304e-05]
266,0.0276,6.7711,106.6941,0.0012,3.7212,29.6455,0.8913,182530.0016,10951897.268,0.01,0.0319,1,0.05,0.7447,25,9,48.312,53.4315,63.3306,5.4575,6.0359,7.1541,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,235,0.0276,1.9685,7.9263,0.0499,3.558,14.3262,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.1108,25.6804,78.1732,0.5347,9.1127,20.1084,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,102.7216,3,4.4167,34.2405,72.9577,0.0063,0.0488,0.104,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,102.7216,173,244,1.0,1.6756355345947396,34.64275885808094,102.7216,3,20,profound,elevated,8,5,[4.460524643920304e-05]
266,0.0232,17.9341,283.9152,0.0032,10.0454,76.4377,0.8913,182530.0016,10951897.268,0.01,0.0319,1,0.05,0.7447,25,9,124.3004,137.2801,166.2156,14.0415,15.5078,18.7764,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,235,0.0232,5.3322,21.8124,0.042,9.6375,39.4245,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3325,68.4236,206.797,1.4527,26.2785,56.4559,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,273.6944,3,33.3077,91.2315,183.2304,0.0475,0.1301,0.2613,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,273.6944,173,244,1.0,18.16929508006075,74.93622751556657,273.6944,3,30,normal,normal,8,5,[4.460524643920304e-05]
266,0.0192,16.7635,265.3465,0.003,9.3697,71.6668,0.8913,182530.0016,10951897.268,0.01,0.0319,1,0.05,0.7447,25,9,116.5254,128.7101,155.528,13.1632,14.5397,17.5691,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,235,0.0192,4.9704,20.3228,0.0347,8.9836,36.732,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.309,63.9406,193.359,1.3551,24.4837,52.7025,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,255.7624,3,29.3101,85.2541,172.1641,0.0418,0.1216,0.2455,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,255.7624,173,244,1.0,19.808140214088898,74.00688627331175,255.7624,3,30,minor,normal,8,5,[4.460524643920304e-05]
266,0.1397,12.0895,191.0311,0.0021,6.6772,52.5837,0.8913,182530.0016,10951897.268,0.01,0.0319,1,0.05,0.7447,25,9,85.4259,94.4304,112.7982,9.6501,10.6673,12.7422,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,235,0.1397,3.5338,14.3695,0.2526,6.3871,25.9719,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2082,45.9976,139.6399,0.9647,16.8621,36.8418,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,183.9904,3,13.2982,61.3301,127.8864,0.019,0.0875,0.1824,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,183.9904,173,244,1.0,11.85243917959401,61.143061437735355,183.9904,3,30,moderate,normal,8,5,[4.460524643920304e-05]
266,0.0112,6.1469,94.0351,0.001,3.3481,27.7789,0.8913,182530.0016,10951897.268,0.01,0.0319,1,0.05,0.7447,25,9,44.8235,49.676,57.0056,5.0635,5.6116,6.4396,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,235,0.0112,1.7731,8.0746,0.0202,3.2048,14.5943,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.0783,22.5753,69.4965,0.455,7.0338,16.3935,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,90.301,3,7.5998,35.1669,70.083,0.0108,0.0502,0.0999,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,105.5006,173,244,1.0,4.6443957898557215,44.36040312901948,90.301,3,30,profound,normal,8,5,[4.460524643920304e-05]
266,0.0845,19.6209,310.5769,0.0035,11.017,82.1251,0.8913,182530.0016,10951897.268,0.01,0.0319,1,0.05,0.7447,25,9,135.5321,149.6603,181.6544,15.3103,16.9063,20.5205,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,235,0.0845,5.8564,23.964,0.1528,10.5851,43.3133,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3706,74.9003,226.2086,1.5938,29.0135,61.8776,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,299.6012,3,39.0837,99.8671,199.217,0.0557,0.1424,0.2841,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,299.6012,173,244,1.0,7.2670259889675215,70.55754540352164,299.6012,3,30,normal,elevated,8,5,[4.460524643920304e-05]
266,0.0327,18.1894,287.8964,0.0032,10.1893,76.4035,0.8913,182530.0016,10951897.268,0.01,0.0319,1,0.05,0.7447,25,9,126.0293,139.1858,168.5917,14.2368,15.723,19.0449,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,235,0.0327,5.4127,22.1433,0.0591,9.783,40.0225,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3415,69.421,209.7844,1.4744,26.8068,57.2901,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,277.6839,3,34.1976,92.5613,185.6914,0.0488,0.132,0.2648,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,277.6839,173,244,1.0,8.769673539921444,69.29159057262616,277.6839,3,30,minor,elevated,8,5,[4.460524643920304e-05]
266,0.1114,12.8639,203.3666,0.0023,7.1175,55.4359,0.8913,182530.0016,10951897.268,0.01,0.0319,1,0.05,0.7447,25,9,90.6095,100.144,119.9235,10.2357,11.3127,13.5471,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,235,0.1114,3.7698,15.3626,0.2014,6.8137,27.7668,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.225,48.9866,148.5989,1.0298,18.0975,39.3441,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,195.9464,3,15.9637,65.3155,135.2644,0.0228,0.0931,0.1929,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,195.9464,173,244,1.0,5.91446498632902,55.9375645390627,195.9464,3,30,moderate,elevated,8,5,[4.460524643920304e-05]
266,0.0282,6.6354,102.2588,0.0011,3.6156,29.6804,0.8913,182530.0016,10951897.268,0.01,0.0319,1,0.05,0.7447,25,9,48.2793,53.4851,61.7559,5.4538,6.0419,6.9762,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,235,0.0282,1.9143,8.3606,0.051,3.4599,15.1113,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.0895,24.5679,75.4692,0.4984,7.8574,18.0617,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,98.2717,3,5.8228,36.6391,75.0017,0.0083,0.0523,0.107,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,109.9172,173,244,1.0,1.7990113933862004,36.76633184343409,98.2717,3,30,profound,elevated,8,5,[4.460524643920304e-05]
514,0.0209,11.8715,340.3872,0.0038,8.3831,80.4025,0.8913,163956.82,10951897.268,0.01,0.0229,1,0.05,0.4095,25,10,108.6968,123.1111,150.831,12.2789,13.9072,17.0385,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,482,0.0209,4.434,20.5055,0.0379,8.0141,37.0622,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.4227,82.5626,222.4042,1.8111,35.6122,80.4025,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,330.2505,3,48.329,110.0835,213.4928,0.0689,0.157,0.3045,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,330.2505,363,492,1.0,13.105071893800558,72.47678724672917,330.2505,0,0,normal,normal,9,9,[9.088329202947515e-05]
514,0.02,11.1298,319.1228,0.0036,7.86,75.5499,0.8913,163956.82,10951897.268,0.01,0.0229,1,0.05,0.4095,25,10,101.9035,115.4166,141.4026,11.5115,13.038,15.9735,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,482,0.02,4.157,19.2225,0.0361,7.5135,34.7434,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3975,77.4051,208.5009,1.6979,33.4716,75.5499,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,309.6203,3,45.3104,103.2068,200.1536,0.0646,0.1472,0.2854,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,309.6203,363,492,1.0,14.727649414716591,71.94137958510238,309.6203,0,0,minor,normal,9,9,[9.088329202947515e-05]
514,0.0143,8.1616,234.0129,0.0026,5.7631,55.2192,0.8913,163956.82,10951897.268,0.01,0.0229,1,0.05,0.4095,25,10,74.729,84.6389,103.6968,8.4417,9.5612,11.714,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,482,0.0143,3.0483,14.098,0.0258,5.5096,25.4811,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2902,56.7609,152.9039,1.2451,24.455,55.2192,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,227.0438,3,33.2255,75.6813,146.7749,0.0474,0.1079,0.2093,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,227.0438,363,492,1.0,8.689120616164052,60.43500549404814,227.0438,0,0,moderate,normal,9,9,[9.088329202947515e-05]
514,0.0074,4.2871,122.9277,0.0014,3.0271,28.9576,0.8913,163956.82,10951897.268,0.01,0.0229,1,0.05,0.4095,25,10,39.2514,44.4567,54.4673,4.434,5.022,6.1529,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,482,0.0074,1.6011,7.4054,0.0134,2.8939,13.3847,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.1517,29.813,80.3138,0.654,12.8093,28.9576,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,119.252,3,17.4512,39.7507,77.0925,0.0249,0.0567,0.1099,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,119.252,363,492,1.0,3.189130668195722,41.395131570315705,119.252,0,0,profound,normal,9,9,[9.088329202947515e-05]
514,0.0224,12.9401,370.943,0.0041,9.135,87.4116,0.8913,163956.82,10951897.268,0.01,0.0229,1,0.05,0.4095,25,10,118.5104,134.2266,164.4511,13.3875,15.1628,18.5771,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,482,0.0224,4.8341,22.3585,0.0404,8.7373,40.4115,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.4632,90.0138,242.4885,1.9746,38.8449,87.4116,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,360.0552,3,52.6898,120.0184,232.7631,0.0751,0.1712,0.332,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,360.0552,363,492,1.0,5.202948259903599,66.7455072120413,360.0552,0,0,normal,elevated,9,9,[9.088329202947515e-05]
514,0.0212,12.0338,344.9677,0.0038,8.496,81.4806,0.8913,163956.82,10951897.268,0.01,0.0229,1,0.05,0.4095,25,10,110.2074,124.8221,152.9274,12.4495,14.1004,17.2753,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,482,0.0212,4.4956,20.7905,0.0383,8.1254,37.5774,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.432,83.71,225.4954,1.8362,36.2159,81.4806,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,334.84,3,49.0004,111.6133,216.4594,0.0699,0.1592,0.3087,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,334.84,363,492,1.0,6.2060440895501,66.14190388665784,334.84,0,0,minor,elevated,9,9,[9.088329202947515e-05]
514,0.0149,8.6553,248.1457,0.0028,6.1108,58.4543,0.8913,163956.82,10951897.268,0.01,0.0229,1,0.05,0.4095,25,10,79.2581,89.7689,109.9827,8.9533,10.1407,12.4241,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,482,0.0149,3.233,14.9532,0.027,5.8434,27.0269,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3081,60.1997,162.1732,1.3206,25.9204,58.4543,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,240.7987,3,35.2381,80.2662,155.6684,0.0503,0.1145,0.222,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,240.7987,363,492,1.0,4.290903127794169,54.72347324573864,240.7987,0,0,moderate,elevated,9,9,[9.088329202947515e-05]
514,0.0078,4.6162,132.3496,0.0015,3.259,31.1143,0.8913,163956.82,10951897.268,0.01,0.0229,1,0.05,0.4095,25,10,42.2709,47.8767,58.6579,4.7751,5.4084,6.6263,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,482,0.0078,1.7242,7.9755,0.0142,3.1164,14.4152,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.1636,32.1055,86.4933,0.7043,13.7863,31.1143,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,128.422,3,18.7929,42.8073,83.0216,0.0268,0.061,0.1184,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,128.422,363,492,1.0,1.4005139134057467,34.8892565404703,128.422,0,0,profound,elevated,9,9,[9.088329202947515e-05]
514,0.0246,11.7575,337.0356,0.0038,8.2666,79.3485,0.8913,163956.82,10951897.268,0.01,0.0229,1,0.05,0.4095,25,10,108.8635,123.1361,150.3236,12.2977,13.91,16.9812,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,482,0.0246,4.3676,20.1527,0.0444,7.894,36.4246,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.4169,81.7234,221.0988,1.8004,35.1372,79.3485,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,326.8936,3,40.3315,108.9645,216.3794,0.0575,0.1554,0.3086,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,326.8936,363,492,1.0,12.751251492778977,71.78605588695986,326.8936,1,10,normal,normal,9,9,[9.088329202947515e-05]
514,0.0255,11.0159,315.7713,0.0035,7.7437,74.4958,0.8913,163956.82,10951897.268,0.01,0.0229,1,0.05,0.4095,25,10,102.0702,115.4415,140.8952,11.5303,13.0408,15.9161,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,482,0.0255,4.0906,18.8698,0.0462,7.3935,34.1058,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.3917,76.5658,207.1956,1.6872,32.9966,74.4958,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,306.2634,3,37.3129,102.0878,203.0402,0.0532,0.1456,0.2896,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,306.2634,363,492,1.0,14.357887995743978,71.25400269094189,306.2634,1,10,minor,normal,9,9,[9.088329202947515e-05]
514,0.0312,8.0478,230.6614,0.0026,5.6471,54.1652,0.8913,163956.82,10951897.268,0.01,0.0229,1,0.05,0.4095,25,10,74.8957,84.6639,103.1894,8.4605,9.564,11.6567,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,482,0.0312,2.9822,13.7452,0.0565,5.39,24.8435,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.2844,55.9217,151.5985,1.2345,23.98,54.1652,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,223.6868,3,25.228,74.5623,149.6615,0.036,0.1063,0.2134,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,223.6868,363,492,1.0,8.353880845267591,59.49457894797463,223.6868,1,10,moderate,normal,9,9,[9.088329202947515e-05]
514,0.0223,4.174,119.5761,0.0013,2.9124,27.9036,0.8913,163956.82,10951897.268,0.01,0.0229,1,0.05,0.4095,25,10,39.4181,44.4817,53.9598,4.4528,5.0248,6.0955,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,482,0.0223,1.5357,7.0526,0.0404,2.7756,12.7471,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.1459,28.9738,79.0085,0.6434,12.3344,27.9036,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,115.895,3,9.4537,38.6317,79.9792,0.0135,0.0551,0.1141,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,115.895,363,492,1.0,2.9366869895065113,39.72231919779743,115.895,1,10,profound,normal,9,9,[9.088329202947515e-05]
514,0.0232,12.8261,367.5915,0.0041,9.0185,86.3576,0.8913,163956.82,10951897.268,0.01,0.0229,1,0.05,0.4095,25,10,118.6771,134.2516,163.9436,13.4063,15.1656,18.5198,9036.3838,9036.3838,9036.3838,0.0265,0.0265,0.0265,0.05,0.05,0.05,482,0.0232,4.7676,22.0057,0.0419,8.6172,39.7738,144582.1404,144582.1404,144582.1404,0.0132,0.0133,0.0132,0.05,0.05,0.05,4,0.4574,89.1745,241.1832,1.964,38.37,86.3576,651.3956,2949663.9351,10951897.268,0.0125,0.0781,0.15,3,3.9,5.2,356.6982,3,44.6923,118.8994,235.6497,0.0637,0.1696,0.3361,114.0823,114.0823,114.0823,0.25,0.25,0.25,5,5.0,5,356.6982,363,492,1.0,5.004765634160481,65.87128051045741,356.6982,1,10,normal,elevated,9,9,[9.088329202947515e-05]
