Num intranidal nodes,Num nodes,Max rupture risk (%),Num intranidal vessels,Injection location,Injection pressure (mmHg),Num vessels,Flow min (mL/min),Flow mean (mL/min),Flow max (mL/min),Pressure min (mmHg),Pressure mean (mmHg),Pressure max (mmHg),Resistance min (mmHg*min/mL),Resistance mean (mmHg*min/mL),Resistance max (mmHg*min/mL),Radius min (cm),Radius mean (cm),Radius max (cm),Length min (cm),Length mean (cm),Length max (cm),Num fistulous,Fistulous flow min (mL/min),Fistulous flow mean (mL/min),Fistulous flow max (mL/min),Fistulous pressure min (mmHg),Fistulous pressure mean (mmHg),Fistulous pressure max (mmHg),Fistulous resistance min (mmHg*min/mL),Fistulous resistance mean (mmHg*min/mL),Fistulous resistance max (mmHg*min/mL),Fistulous radius min (cm),Fistulous radius mean (cm),Fistulous radius max (cm),Fistulous length min (cm),Fistulous length mean (cm),Fistulous length max (cm),Num plexiform,Plexiform flow min (mL/min),Plexiform flow mean (mL/min),Plexiform flow max (mL/min),Plexiform pressure min (mmHg),Plexiform pressure mean (mmHg),Plexiform pressure max (mmHg),Plexiform resistance min (mmHg*min/mL),Plexiform resistance mean (mmHg*min/mL),Plexiform resistance max (mmHg*min/mL),Plexiform radius min (cm),Plexiform radius mean (cm),Plexiform radius max (cm),Plexiform length min (cm),Plexiform length mean (cm),Plexiform length max (cm),Num intranidal,Intranidal flow min (mL/min),Intranidal flow mean (mL/min),Intranidal flow max (mL/min),Intranidal pressure min (mmHg),Intranidal pressure mean (mmHg),Intranidal pressure max (mmHg),Intranidal resistance min (mmHg*min/mL),Intranidal resistance mean (mmHg*min/mL),Intranidal resistance max (mmHg*min/mL),Intranidal radius min (cm),Intranidal radius mean (cm),Intranidal radius max (cm),Intranidal length min (cm),Intranidal length mean (cm),Intranidal length max (cm),Num feeder,Feeder flow min (mL/min),Feeder flow mean (mL/min),Feeder flow max (mL/min),Feeder pressure min (mmHg),Feeder pressure mean (mmHg),Feeder pressure max (mmHg),Feeder resistance min (mmHg*min/mL),Feeder resistance mean (mmHg*min/mL),Feeder resistance max (mmHg*min/mL),Feeder radius min (cm),Feeder radius mean (cm),Feeder radius max (cm),Feeder length min (cm),Feeder length mean (cm),Feeder length max (cm),Num drainer,Drainer flow min (mL/min),Drainer flow mean (mL/min),Drainer flow max (mL/min),Drainer pressure min (mmHg),Drainer pressure mean (mmHg),Drainer pressure max (mmHg),Drainer resistance min (mmHg*min/mL),Drainer resistance mean (mmHg*min/mL),Drainer resistance max (mmHg*min/mL),Drainer radius min (cm),Drainer radius mean (cm),Drainer radius max (cm),Drainer length min (cm),Drainer length mean (cm),Drainer length max (cm),Feeder total flow (mL/min),Drainer total flow (mL/min),Mean rupture risk (%),Percent filled (%),Blood pressure hypotension,CVP pressure,Num columns,Num compartments,Num cross vessels,Fistula compartment number,Error
807,821,56.1184,1002,,0,1024,0.0516,2.8777,197.732,0.0025,6.6473,47.3384,0.0,5.8001,196.5785,0.01,0.0149,1,0.05,0.2305,25,7,24.169,25.3931,26.8405,8.4152,8.8414,9.3453,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,995,0.0516,1.1879,4.0717,0.2877,6.6174,22.6831,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1002,0.0516,1.357,26.8405,0.2877,6.633,22.6831,0.3482,5.5344,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.1031,48.1547,123.4802,1.1508,16.7051,47.3384,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,39.7716,64.2063,103.0342,0.0649,0.1047,0.1681,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,192.61892939073172,192.61892939067963,12.8511,0.0,moderate,normal,6,4,48,2,[1.2225498545681477e-07]
807,821,24.8621,1002,,0,1024,0.0222,1.2412,85.3636,0.0011,2.8657,20.3912,0.0,5.8001,196.5785,0.01,0.0149,1,0.05,0.2305,25,7,10.4106,10.9379,11.5613,3.6248,3.8083,4.0254,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,995,0.0222,0.5117,1.7539,0.1235,2.8504,9.7706,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1002,0.0222,0.5845,11.5613,0.1235,2.8571,9.7706,0.3482,5.5344,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.0399,20.7418,53.1883,0.4957,7.0144,20.3912,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,17.1293,27.6557,44.3811,0.0279,0.0451,0.0724,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,82.96711444306749,82.96711444304496,0.4121,0.0,profound,normal,6,4,48,2,[1.2225498545681477e-07]
807,821,66.9362,1002,,0,1024,0.0691,3.8534,264.8612,0.0033,8.8996,63.3599,0.0,5.8001,196.5785,0.01,0.0149,1,0.05,0.2305,25,7,32.3486,33.9869,35.9241,11.2631,11.8336,12.508,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,995,0.0691,1.5899,5.4497,0.3851,8.857,30.3598,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1002,0.0691,1.8162,35.9241,0.3851,8.8778,30.3598,0.3482,5.5344,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.133,64.4513,165.2701,1.5402,22.1602,63.3599,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,53.2293,85.935,137.9043,0.0868,0.1402,0.225,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,257.80514986199404,257.8051498619242,20.5625,0.0,normal,elevated,6,4,48,2,[1.2225498545681477e-07]
807,821,66.5078,1002,,0,1024,0.0683,3.8079,261.668,0.0033,8.7955,62.6322,0.0,5.8001,196.5785,0.01,0.0149,1,0.05,0.2305,25,7,31.9773,33.5968,35.5118,11.1338,11.6977,12.3645,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,995,0.0683,1.5716,5.3872,0.3806,8.7553,30.0113,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1002,0.0683,1.7954,35.5118,0.3806,8.7759,30.0113,0.3482,5.5344,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.1351,63.7119,163.3729,1.5226,22.0503,62.6322,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,52.62,84.9492,136.3214,0.0858,0.1386,0.2224,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,254.84760510975437,254.84760510968545,20.2437,0.0,minor,elevated,6,4,48,2,[1.2225498545681477e-07]
807,821,53.1477,1002,,0,1024,0.0477,2.6568,182.5752,0.0023,6.1366,43.6968,0.0,5.8001,196.5785,0.01,0.0149,1,0.05,0.2305,25,7,22.3097,23.4396,24.7756,7.7678,8.1612,8.6264,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,995,0.0477,1.0965,3.7585,0.2656,6.1084,20.9381,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1002,0.0477,1.2526,24.7756,0.2656,6.1227,20.9381,0.3482,5.5344,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.0939,44.45,113.9808,1.0622,15.3682,43.6968,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,36.7113,59.2667,95.1077,0.0599,0.0967,0.1552,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,177.80003335346163,177.8000333534136,10.8518,0.0,moderate,elevated,6,4,48,2,[1.2225498545681477e-07]
807,821,20.656,1002,,0,1024,0.0197,1.1085,76.2464,0.001,2.559,18.2063,0.0,5.8001,196.5785,0.01,0.0149,1,0.05,0.2305,25,7,9.2951,9.7658,10.3224,3.2364,3.4003,3.5941,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,995,0.0197,0.4568,1.5659,0.1099,2.545,8.7237,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1002,0.0197,0.5219,10.3224,0.1099,2.5509,8.7237,0.3482,5.5344,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.0349,18.5192,47.4891,0.4426,6.2348,18.2063,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,15.2935,24.6922,39.6256,0.0249,0.0403,0.0646,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,74.07666745716489,74.07666745714482,0.1902,0.0,profound,elevated,6,4,48,2,[1.2225498545681477e-07]
807,821,71.2751,1002,DV1,10,1024,0.0656,4.2298,290.4757,0.0036,9.7455,70.6262,0.0,5.8001,196.5785,0.01,0.0149,1,0.05,0.2305,25,7,36.5597,38.3111,40.4328,12.7293,13.3392,14.0779,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,995,0.0656,1.7402,6.1256,0.3652,9.6943,34.1252,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1002,0.0656,1.9957,40.4328,0.3652,9.7198,34.1252,0.3482,5.5344,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.1495,70.6851,184.0835,1.7156,24.7188,70.6262,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,61.5394,94.2468,157.7579,0.1004,0.1538,0.2574,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,282.7403210402612,282.74032104018414,22.9353,0.0,normal,normal,6,4,48,2,[1.2225498545681477e-07]
807,821,70.1191,1002,DV1,10,1024,0.0632,4.0961,281.2429,0.0035,9.4375,68.4417,0.0,5.8001,196.5785,0.01,0.0149,1,0.05,0.2305,25,7,35.4445,37.1396,39.1945,12.3411,12.9312,13.6467,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,995,0.0632,1.6854,5.9378,0.3519,9.3891,33.0786,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1002,0.0632,1.9331,39.1945,0.3519,9.4138,33.0786,0.3482,5.5344,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.1473,68.4636,178.3862,1.6625,24.0516,68.4417,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,59.7055,91.2848,153.0041,0.0974,0.1489,0.2496,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,273.8543272366548,273.8543272365803,22.0232,0.0,minor,normal,6,4,48,2,[1.2225498545681477e-07]
807,821,55.9973,1002,DV1,10,1024,0.0017,2.7688,190.0709,0.0024,6.3711,46.5929,0.0,5.8001,196.5785,0.01,0.0149,1,0.05,0.2305,25,7,24.2893,25.4193,26.8062,8.457,8.8505,9.3334,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,995,0.0017,1.1372,4.0585,0.0095,6.3353,22.6092,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1002,0.0017,1.3069,26.8062,0.0095,6.3529,22.6092,0.3482,5.5344,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.0976,46.2375,121.3939,1.1313,16.255,46.5929,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,38.1534,61.65,105.4485,0.0622,0.1006,0.172,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,184.94985737762798,184.94985737757727,11.6043,0.0,moderate,normal,6,4,48,2,[1.2225498545681477e-07]
807,821,24.5803,1002,DV1,10,1024,0.0087,1.134,77.7025,0.001,2.5986,19.9875,0.0,5.8001,196.5785,0.01,0.0149,1,0.05,0.2305,25,7,10.5309,10.9641,11.527,3.6666,3.8175,4.0135,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,995,0.0087,0.4627,1.7406,0.0484,2.5776,9.6967,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1002,0.0087,0.5361,11.527,0.0484,2.5863,9.6967,0.3482,5.5344,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.0343,18.8245,51.102,0.4762,6.5644,19.6457,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,9.797,25.0993,46.7954,0.016,0.0409,0.0763,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,75.29804242996359,75.2980424299425,0.3201,0.3992,profound,normal,6,4,48,2,[1.2225498545681477e-07]
807,821,66.8458,1002,DV1,10,1024,0.0568,3.7445,257.2001,0.0032,8.623,62.6143,0.0,5.8001,196.5785,0.01,0.0149,1,0.05,0.2305,25,7,32.4689,34.0131,35.8898,11.305,11.8427,12.4961,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,995,0.0568,1.5391,5.4365,0.3166,8.5744,30.2859,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1002,0.0568,1.766,35.8898,0.3166,8.5972,30.2859,0.3482,5.5344,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.1275,62.534,163.1838,1.5208,21.7102,62.6143,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,54.8058,83.3787,140.3185,0.0894,0.136,0.2289,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,250.13607784888976,250.1360778488216,19.4506,0.0,normal,elevated,6,4,48,2,[1.2225498545681477e-07]
807,821,66.4163,1002,DV1,10,1024,0.056,3.6989,254.0069,0.0032,8.5189,61.8866,0.0,5.8001,196.5785,0.01,0.0149,1,0.05,0.2305,25,7,32.0976,33.6231,35.4775,11.1757,11.7069,12.3526,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,995,0.056,1.5209,5.3739,0.3121,8.4727,29.9374,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1002,0.056,1.7452,35.4775,0.3121,8.4953,29.9374,0.3482,5.5344,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.1296,61.7946,161.2866,1.5031,21.6002,61.8866,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,54.1964,82.3928,138.7357,0.0884,0.1344,0.2263,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,247.17853309665068,247.1785330965833,19.1191,0.0,minor,elevated,6,4,48,2,[1.2225498545681477e-07]
807,821,53.0164,1002,DV1,10,1024,0.0227,2.548,174.9141,0.0022,5.8612,42.9513,0.0,5.8001,196.5785,0.01,0.0149,1,0.05,0.2305,25,7,22.43,23.4658,24.7413,7.8097,8.1703,8.6144,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,995,0.0227,1.046,3.7452,0.1266,5.827,20.8642,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1002,0.0227,1.2026,24.7413,0.1266,5.8433,20.8642,0.3482,5.5344,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.0883,42.5327,111.8945,1.0428,14.9181,42.9513,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,34.3213,56.7103,97.522,0.056,0.0925,0.1591,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,170.13096134035754,170.13096134031102,9.6511,0.0,moderate,elevated,6,4,48,2,[1.2225498545681477e-07]
807,821,20.3402,1002,DV1,10,1024,0.0042,1.0017,68.5853,0.0009,2.2945,18.0973,0.0,5.8001,196.5785,0.01,0.0149,1,0.05,0.2305,25,7,9.4154,9.7921,10.2882,3.2782,3.4094,3.5821,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,995,0.0042,0.4083,1.5527,0.0235,2.2748,8.6498,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1002,0.0042,0.4739,10.2882,0.0235,2.2827,8.6498,0.3482,5.5344,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.0293,16.6019,45.4028,0.4231,5.7847,17.4608,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,7.4978,22.1359,42.0398,0.0122,0.0361,0.0686,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,66.40759544406092,66.40759544404231,0.1344,0.3992,profound,elevated,6,4,48,2,[1.2225498545681477e-07]
807,821,71.1946,1002,DV1,20,1024,0.029,4.1219,282.8146,0.0035,9.4746,69.8806,0.0,5.8001,196.5785,0.01,0.0149,1,0.05,0.2305,25,7,36.6799,38.3374,40.3986,12.7712,13.3483,14.066,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,995,0.029,1.6905,6.1124,0.1614,9.4176,34.0513,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1002,0.029,1.9465,40.3986,0.1614,9.445,34.0513,0.3482,5.5344,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.1439,68.7678,181.9972,1.6961,24.2687,69.8806,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,51.7833,91.6904,160.1721,0.0845,0.1496,0.2613,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,275.0712490271573,275.0712490270817,21.8506,0.0,normal,normal,6,4,48,2,[1.2225498545681477e-07]
807,821,70.0361,1002,DV1,20,1024,0.0175,3.9882,273.5818,0.0034,9.1669,67.6962,0.0,5.8001,196.5785,0.01,0.0149,1,0.05,0.2305,25,7,35.5648,37.1658,39.1603,12.383,12.9404,13.6348,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,995,0.0175,1.6358,5.9245,0.0974,9.1127,33.0047,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1002,0.0175,1.884,39.1603,0.0974,9.1394,33.0047,0.3482,5.5344,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.1418,66.5463,176.2999,1.643,23.6015,67.6962,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,49.485,88.7284,155.4183,0.0807,0.1448,0.2535,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,266.18525522355094,266.1852552234776,20.9182,0.0,minor,normal,6,4,48,2,[1.2225498545681477e-07]
807,821,55.8758,1002,DV1,20,1024,0.0019,2.662,182.4098,0.0023,6.1063,45.8473,0.0,5.8001,196.5785,0.01,0.0149,1,0.05,0.2305,25,7,24.4096,25.4456,26.772,8.4989,8.8596,9.3215,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,995,0.0019,1.0887,4.0452,0.0108,6.0649,22.5353,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1002,0.0019,1.2588,26.772,0.0108,6.0844,22.5353,0.3482,5.5344,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.092,44.3202,119.3076,1.1119,15.8049,45.8473,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,26.4937,59.0936,107.8627,0.0432,0.0964,0.176,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,177.28078536452398,177.2807853644746,10.5568,0.3992,moderate,normal,6,4,48,2,[1.2225498545681477e-07]
807,821,24.2963,1002,DV1,20,1024,0.0023,1.0534,70.0414,0.0009,2.4601,20.0352,0.0,5.8001,196.5785,0.01,0.0149,1,0.05,0.2305,25,7,10.6512,10.9903,11.4928,3.7085,3.8266,4.0016,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,995,0.0023,0.4375,1.7273,0.013,2.4372,9.6228,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1002,0.0023,0.5112,11.4928,0.013,2.4469,9.6228,0.3482,5.5344,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.0288,16.9072,49.0157,0.4568,6.1143,18.9001,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,1.8628,23.7848,49.2096,0.003,0.0388,0.0803,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,67.62897041685969,67.62897041684005,0.3742,35.5289,profound,normal,6,4,48,2,[1.2225498545681477e-07]
807,821,66.7551,1002,DV1,20,1024,0.0131,3.6368,249.539,0.0031,8.3536,61.8688,0.0,5.8001,196.5785,0.01,0.0149,1,0.05,0.2305,25,7,32.5891,34.0394,35.8556,11.3469,11.8518,12.4842,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,995,0.0131,1.4898,5.4232,0.0731,8.2993,30.212,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1002,0.0131,1.7172,35.8556,0.0731,8.3241,30.212,0.3482,5.5344,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.1219,60.6168,161.0974,1.5013,21.2601,61.8688,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,43.3521,80.8223,142.7327,0.0707,0.1319,0.2329,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,242.4670058357862,242.46700583571902,18.3249,0.0,normal,elevated,6,4,48,2,[1.2225498545681477e-07]
807,821,66.3245,1002,DV1,20,1024,0.017,3.5913,246.3458,0.0031,8.2497,61.1411,0.0,5.8001,196.5785,0.01,0.0149,1,0.05,0.2305,25,7,32.2178,33.6493,35.4433,11.2176,11.716,12.3406,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,995,0.017,1.4716,5.3606,0.0945,8.1978,29.8635,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1002,0.017,1.6963,35.4433,0.0945,8.2224,29.8635,0.3482,5.5344,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.124,59.8774,159.2003,1.4837,21.1501,61.1411,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,42.5868,79.8365,141.1499,0.0695,0.1302,0.2303,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,239.5094610835467,239.50946108348074,17.994,0.0,minor,elevated,6,4,48,2,[1.2225498545681477e-07]
807,821,52.8847,1002,DV1,20,1024,0.0105,2.4417,167.253,0.0021,5.5993,42.2057,0.0,5.8001,196.5785,0.01,0.0149,1,0.05,0.2305,25,7,22.5502,23.492,24.7071,7.8515,8.1795,8.6025,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,995,0.0105,0.998,3.732,0.0585,5.5595,20.7903,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1002,0.0105,1.1551,24.7071,0.0585,5.5778,20.7903,0.3482,5.5344,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.0828,40.6155,109.8082,1.0234,14.4681,42.2057,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,22.6615,54.154,99.9362,0.037,0.0883,0.163,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,162.46188932725389,162.46188932720855,8.6992,0.3992,moderate,elevated,6,4,48,2,[1.2225498545681477e-07]
807,821,20.0218,1002,DV1,20,1024,0.0042,0.9344,60.9242,0.0008,2.2047,18.145,0.0,5.8001,196.5785,0.01,0.0149,1,0.05,0.2305,25,7,9.5357,9.8183,10.254,3.3201,3.4185,3.5702,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,995,0.0042,0.3921,1.5394,0.0234,2.1845,8.5758,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1002,0.0042,0.458,10.254,0.0234,2.1931,8.5758,0.3482,5.5344,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.0238,14.6846,43.3165,0.4037,5.3346,16.7153,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,4.1619,22.3541,44.454,0.0068,0.0365,0.0725,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,58.73852343095699,58.73852343093975,0.1946,38.523,profound,elevated,6,4,48,2,[1.2225498545681477e-07]
807,821,71.114,1002,DV1,30,1024,0.0021,4.0152,275.1535,0.0034,9.2104,69.1351,0.0,5.8001,196.5785,0.01,0.0149,1,0.05,0.2305,25,7,36.8002,38.3636,40.3644,12.8131,13.3574,14.0541,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,995,0.0021,1.6421,6.0991,0.0114,9.1478,33.9773,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1002,0.0021,1.8986,40.3644,0.0114,9.1772,33.9773,0.3482,5.5344,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.1384,66.8505,179.9109,1.6767,23.8186,69.1351,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,40.1236,89.1341,162.5864,0.0655,0.1454,0.2652,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,267.4021770140536,267.4021770139792,20.8202,0.3992,normal,normal,6,4,48,2,[1.2225498545681477e-07]
807,821,69.9529,1002,DV1,30,1024,0.0072,3.8818,265.9207,0.0033,8.9045,66.9506,0.0,5.8001,196.5785,0.01,0.0149,1,0.05,0.2305,25,7,35.6851,37.192,39.126,12.4248,12.9495,13.6229,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,995,0.0072,1.5877,5.9112,0.04,8.8447,32.9308,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1002,0.0072,1.8364,39.126,0.04,8.8734,32.9308,0.3482,5.5344,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.1362,64.629,174.2136,1.6236,23.1514,66.9506,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,37.8252,86.1721,157.8326,0.0617,0.1406,0.2575,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,258.516183210447,258.51618321037506,19.9025,0.3992,minor,normal,6,4,48,2,[1.2225498545681477e-07]
807,821,55.7539,1002,DV1,30,1024,0.0027,2.5609,174.7487,0.0022,5.8736,45.1018,0.0,5.8001,196.5785,0.01,0.0149,1,0.05,0.2305,25,7,24.5299,25.4718,26.7377,8.5408,8.8688,9.3095,0.3482,0.3482,0.3482,0.02,0.02,0.02,0.05,0.05,0.05,995,0.0027,1.0461,4.0319,0.015,5.8274,22.4614,5.5709,5.5709,5.5709,0.01,0.01,0.01,0.05,0.05,0.05,1002,0.0027,1.2167,26.7377,0.015,5.8487,22.4614,0.3482,5.5344,5.5709,0.01,0.0101,0.02,0.05,0.05,0.05,4,0.0865,42.4029,117.2212,1.0924,15.3549,45.1018,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,14.834,56.5372,110.2769,0.0242,0.0922,0.1799,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,169.61171335141964,169.6117133513719,10.1384,19.0619,moderate,normal,6,4,48,2,[1.2225498545681477e-07]
