Num intranidal nodes,Num nodes,Max rupture risk (%),Num intranidal vessels,Injection location,Injection pressure (mmHg),Num vessels,Flow min (mL/min),Flow mean (mL/min),Flow max (mL/min),Pressure min (mmHg),Pressure mean (mmHg),Pressure max (mmHg),Resistance min (mmHg*min/mL),Resistance mean (mmHg*min/mL),Resistance max (mmHg*min/mL),Radius min (cm),Radius mean (cm),Radius max (cm),Length min (cm),Length mean (cm),Length max (cm),Num fistulous,Fistulous flow min (mL/min),Fistulous flow mean (mL/min),Fistulous flow max (mL/min),Fistulous pressure min (mmHg),Fistulous pressure mean (mmHg),Fistulous pressure max (mmHg),Fistulous resistance min (mmHg*min/mL),Fistulous resistance mean (mmHg*min/mL),Fistulous resistance max (mmHg*min/mL),Fistulous radius min (cm),Fistulous radius mean (cm),Fistulous radius max (cm),Fistulous length min (cm),Fistulous length mean (cm),Fistulous length max (cm),Num plexiform,Plexiform flow min (mL/min),Plexiform flow mean (mL/min),Plexiform flow max (mL/min),Plexiform pressure min (mmHg),Plexiform pressure mean (mmHg),Plexiform pressure max (mmHg),Plexiform resistance min (mmHg*min/mL),Plexiform resistance mean (mmHg*min/mL),Plexiform resistance max (mmHg*min/mL),Plexiform radius min (cm),Plexiform radius mean (cm),Plexiform radius max (cm),Plexiform length min (cm),Plexiform length mean (cm),Plexiform length max (cm),Num intranidal,Intranidal flow min (mL/min),Intranidal flow mean (mL/min),Intranidal flow max (mL/min),Intranidal pressure min (mmHg),Intranidal pressure mean (mmHg),Intranidal pressure max (mmHg),Intranidal resistance min (mmHg*min/mL),Intranidal resistance mean (mmHg*min/mL),Intranidal resistance max (mmHg*min/mL),Intranidal radius min (cm),Intranidal radius mean (cm),Intranidal radius max (cm),Intranidal length min (cm),Intranidal length mean (cm),Intranidal length max (cm),Num feeder,Feeder flow min (mL/min),Feeder flow mean (mL/min),Feeder flow max (mL/min),Feeder pressure min (mmHg),Feeder pressure mean (mmHg),Feeder pressure max (mmHg),Feeder resistance min (mmHg*min/mL),Feeder resistance mean (mmHg*min/mL),Feeder resistance max (mmHg*min/mL),Feeder radius min (cm),Feeder radius mean (cm),Feeder radius max (cm),Feeder length min (cm),Feeder length mean (cm),Feeder length max (cm),Num drainer,Drainer flow min (mL/min),Drainer flow mean (mL/min),Drainer flow max (mL/min),Drainer pressure min (mmHg),Drainer pressure mean (mmHg),Drainer pressure max (mmHg),Drainer resistance min (mmHg*min/mL),Drainer resistance mean (mmHg*min/mL),Drainer resistance max (mmHg*min/mL),Drainer radius min (cm),Drainer radius mean (cm),Drainer radius max (cm),Drainer length min (cm),Drainer length mean (cm),Drainer length max (cm),Feeder total flow (mL/min),Drainer total flow (mL/min),Mean rupture risk (%),Percent filled (%),Blood pressure hypotension,CVP pressure,Num columns,Num compartments,Num cross vessels,Fistula compartment number,Error
1340,1354,63.0584,1623,DV1,20,1645,0.0073,3.449,335.3275,0.0037,6.2918,56.5322,0.0,3.8447,136.9099,0.01,0.014,1,0.05,0.1623,25,9,35.4679,38.0229,40.9579,8.4347,9.0423,9.7403,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1614,0.0073,1.6362,7.1873,0.0278,6.2258,27.3476,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1623,0.0073,1.838,40.9579,0.0278,6.2414,27.3476,0.2378,3.7852,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2706,81.9416,207.8156,1.6923,23.6638,53.1985,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,55.3312,109.2554,179.7173,0.0789,0.1558,0.2563,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,327.7663314961402,327.7663314961031,10.6856,0.0,minor,elevated,8,5,92,2,[5.1826011585820365e-08]
1340,1354,49.1274,1623,DV1,20,1645,0.0112,2.3444,227.6181,0.0025,4.2704,39.6154,0.0,3.8447,136.9099,0.01,0.014,1,0.05,0.1623,25,9,24.824,26.5512,28.5591,5.9034,6.3142,6.7917,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1614,0.0112,1.1098,4.9378,0.0426,4.2226,18.7884,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1623,0.0112,1.2508,28.5591,0.0426,4.2342,18.7884,0.2378,3.7852,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.187,55.5797,142.943,1.164,16.302,36.6513,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,28.0228,74.1063,127.7544,0.04,0.1057,0.1822,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,222.31895224142983,222.31895224140305,3.9697,0.8626,moderate,elevated,8,5,92,2,[5.1826011585820365e-08]
1340,1354,13.8707,1623,DV1,20,1645,0.0011,0.9089,82.7828,0.0009,1.7024,18.0551,0.0,3.8447,136.9099,0.01,0.014,1,0.05,0.1623,25,9,10.3661,11.1079,11.8678,2.4652,2.6416,2.8223,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1614,0.0011,0.4417,1.9096,0.0043,1.6806,7.266,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1623,0.0011,0.5008,11.8678,0.0043,1.6859,7.266,0.2378,3.7852,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0704,20.0907,55.6111,0.4528,6.256,14.376,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,8.7396,32.614,57.8018,0.0125,0.0465,0.0824,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,80.3628050242265,80.36280502421423,0.0371,39.4331,profound,elevated,8,5,92,2,[5.1826011585820365e-08]
1340,1354,62.8503,1623,DV1,30,1645,0.0023,3.3902,329.1375,0.0037,6.1746,58.5319,0.0,3.8447,136.9099,0.01,0.014,1,0.05,0.1623,25,9,36.0074,38.5026,41.4075,8.563,9.1564,9.8472,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1614,0.0023,1.6042,7.1471,0.0087,6.104,27.1946,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1623,0.0023,1.8088,41.4075,0.0087,6.1209,27.1946,0.2378,3.7852,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2673,80.3262,206.9262,1.685,23.4846,53.0675,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,38.8823,107.1015,185.6336,0.0555,0.1527,0.2647,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,321.30464000522153,321.30464000518265,10.3769,0.8626,normal,elevated,8,5,92,2,[5.1826011585820365e-08]
1340,1354,62.3989,1623,DV1,30,1645,0.0075,3.347,324.8269,0.0036,6.0962,56.5931,0.0,3.8447,136.9099,0.01,0.014,1,0.05,0.1623,25,9,35.5986,38.062,40.9313,8.4658,9.0516,9.7339,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1614,0.0075,1.5841,7.0607,0.0285,6.0275,26.8658,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1623,0.0075,1.7864,40.9313,0.0285,6.0443,26.8658,0.2378,3.7852,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2683,79.3143,204.4348,1.6647,23.3459,52.4313,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,37.8331,105.7524,183.6377,0.054,0.1508,0.2619,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,317.2572081431446,317.25720814310625,10.1115,0.8626,minor,elevated,8,5,92,2,[5.1826011585820365e-08]
1340,1354,48.1635,1623,DV1,30,1645,0.0013,2.2556,217.1175,0.0024,4.125,39.6763,0.0,3.8447,136.9099,0.01,0.014,1,0.05,0.1623,25,9,24.9003,26.5903,28.5325,5.9216,6.3235,6.7854,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1614,0.0013,1.071,4.8112,0.0048,4.0753,18.3066,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1623,0.0013,1.2126,28.5325,0.0048,4.0878,18.3066,0.2378,3.7852,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1847,52.9525,139.5622,1.1365,15.9841,35.8841,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,10.5246,70.6033,131.6749,0.015,0.1007,0.1878,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,211.8098288884343,211.8098288884066,3.9956,8.8108,moderate,elevated,8,5,92,2,[5.1826011585820365e-08]
1340,1354,20.9336,1623,DV1,30,1645,0.0005,0.9275,72.2822,0.0008,1.885,18.116,0.0,3.8447,136.9099,0.01,0.014,1,0.05,0.1623,25,9,10.3549,11.147,11.8412,2.4625,2.6509,2.816,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1614,0.0005,0.4909,2.3099,0.0019,1.8677,8.7892,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1623,0.0005,0.5499,11.8412,0.0019,1.8721,8.7892,0.2378,3.7852,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0682,17.4634,52.2302,0.386,5.9381,13.6087,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,26.2378,40.7764,61.7223,0.0374,0.0582,0.088,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,69.8536816712307,69.85368167121763,0.1668,99.9384,profound,elevated,8,5,92,2,[5.1826011585820365e-08]
1340,1354,62.9665,1623,DV2,10,1645,0.002,3.5077,340.6601,0.0038,6.5009,58.5216,0.0,3.8447,136.9099,0.01,0.014,1,0.05,0.1623,25,9,31.1096,33.8722,36.7583,7.3982,8.0552,8.7416,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1614,0.002,1.6927,7.1695,0.0076,6.4407,27.2799,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1623,0.002,1.8711,36.7583,0.0076,6.4496,27.2799,0.2378,3.7852,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2713,83.208,201.6754,1.6423,24.0612,54.4774,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,92.0583,110.944,145.4763,0.1313,0.1582,0.2075,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,332.8319029795435,332.8319029795109,11.571,0.0,normal,elevated,8,5,92,2,[5.1826011585820365e-08]
1340,1354,62.5165,1623,DV2,10,1645,0.0006,3.4643,336.3494,0.0025,6.4217,56.5828,0.0,3.8447,136.9099,0.01,0.014,1,0.05,0.1623,25,9,30.7008,33.4316,36.2822,7.301,7.9504,8.6283,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1614,0.0006,1.6724,7.0831,0.0025,6.3634,26.9511,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1623,0.0006,1.8485,36.2822,0.0025,6.3722,26.9511,0.2378,3.7852,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2723,82.1961,199.184,1.622,23.9224,53.8412,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,91.056,109.5948,143.4805,0.1299,0.1563,0.2046,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,328.7844711174664,328.78447111743424,11.2799,0.0,minor,elevated,8,5,92,2,[5.1826011585820365e-08]
1340,1354,48.3359,1623,DV2,10,1645,0.0033,2.358,228.6401,0.0025,4.3939,39.666,0.0,3.8447,136.9099,0.01,0.014,1,0.05,0.1623,25,9,20.057,21.9599,23.8834,4.7698,5.2223,5.6797,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1614,0.0033,1.1442,4.8336,0.0125,4.3536,18.3919,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1623,0.0033,1.2596,23.8834,0.0125,4.3584,18.3919,0.2378,3.7852,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1887,55.8343,134.3114,1.0937,16.5606,37.294,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,64.8799,74.4457,91.5176,0.0925,0.1062,0.1305,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,223.33709186275595,223.33709186273455,3.6704,0.0,moderate,elevated,8,5,92,2,[5.1826011585820365e-08]
1340,1354,11.7884,1623,DV2,10,1645,0.0014,0.8732,83.8048,0.0009,1.6788,18.1057,0.0,3.8447,136.9099,0.01,0.014,1,0.05,0.1623,25,9,5.7281,6.5167,7.192,1.3622,1.5497,1.7103,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1614,0.0014,0.4367,1.8054,0.0054,1.6617,6.8695,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1623,0.0014,0.4704,7.192,0.0054,1.6611,6.8695,0.2378,3.7852,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0721,20.3452,46.9794,0.3826,6.5146,15.0186,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,21.565,27.127,30.1772,0.0308,0.0387,0.043,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,81.38094464555216,81.38094464554531,0.0115,2.5878,profound,elevated,8,5,92,2,[5.1826011585820365e-08]
1340,1354,61.0687,1623,DV2,20,1645,0.0179,3.3135,320.6808,0.0036,6.2186,58.6942,0.0,3.8447,136.9099,0.01,0.014,1,0.05,0.1623,25,9,26.604,29.3592,32.0294,6.3267,6.982,7.617,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1614,0.0179,1.6189,6.8121,0.0681,6.16,25.9199,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1623,0.0179,1.7728,32.0294,0.0681,6.1646,25.9199,0.2378,3.7852,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2685,78.2079,186.2821,1.5169,23.684,53.5855,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,96.5336,104.2773,117.0805,0.1377,0.1487,0.167,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,312.8317958948771,312.831795894848,10.3903,0.0,normal,elevated,8,5,92,2,[5.1826011585820365e-08]
1340,1354,60.595,1623,DV2,20,1645,0.0166,3.2701,316.3701,0.0035,6.1396,56.7554,0.0,3.8447,136.9099,0.01,0.014,1,0.05,0.1623,25,9,26.1952,28.9186,31.5533,6.2295,6.8772,7.5037,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1614,0.0166,1.5987,6.7257,0.0632,6.0829,25.5912,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1623,0.0166,1.7502,31.5533,0.0632,6.0873,25.5912,0.2378,3.7852,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2695,77.1961,183.7906,1.4966,23.5453,52.9493,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,95.5312,102.9281,115.0846,0.1362,0.1468,0.1641,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,308.78436403280006,308.7843640327716,10.1073,0.0,minor,elevated,8,5,92,2,[5.1826011585820365e-08]
1340,1354,45.4851,1623,DV2,20,1645,0.002,2.1672,208.6607,0.0023,4.1246,39.8386,0.0,3.8447,136.9099,0.01,0.014,1,0.05,0.1623,25,9,15.5514,17.4469,19.1545,3.6983,4.1491,4.5552,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1614,0.002,1.0739,4.4762,0.0075,4.0861,17.032,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1623,0.002,1.1647,19.1545,0.0075,4.0864,17.032,0.2378,3.7852,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1859,50.8342,118.918,0.9684,16.1835,36.4021,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,63.1217,67.779,70.8601,0.09,0.0967,0.1011,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,203.33698477808957,203.3369847780719,3.2098,0.9858,moderate,elevated,8,5,92,2,[5.1826011585820365e-08]
1340,1354,5.5759,1623,DV2,20,1645,0.0007,0.7327,63.8254,0.0007,1.5691,18.2783,0.0,3.8447,136.9099,0.01,0.014,1,0.05,0.1623,25,9,1.2225,2.0037,2.4631,0.2907,0.4765,0.5858,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1614,0.0007,0.4092,1.5271,0.0026,1.5569,5.8106,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1623,0.0007,0.418,2.4631,0.0026,1.5509,5.8106,0.2378,3.7852,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0693,15.3452,31.5861,0.2572,6.1375,14.1268,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,6.8309,25.0142,34.114,0.0097,0.0357,0.0487,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,61.380837560886235,61.38083756088286,0.0203,38.8786,profound,elevated,8,5,92,2,[5.1826011585820365e-08]
1340,1354,59.0687,1623,DV2,30,1645,0.0038,3.1246,300.7014,0.0034,5.9564,58.8667,0.0,3.8447,136.9099,0.01,0.014,1,0.05,0.1623,25,9,22.0984,24.8462,27.3005,5.2553,5.9087,6.4924,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1614,0.0038,1.5505,6.4547,0.0145,5.8998,24.56,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1623,0.0038,1.6797,27.3005,0.0145,5.8998,24.56,0.2378,3.7852,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2657,73.2079,170.8887,1.3916,23.3069,52.6936,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,88.6847,97.6106,103.1382,0.1265,0.1392,0.1471,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,292.8316888102109,292.8316888101853,9.3432,0.9858,normal,elevated,8,5,92,2,[5.1826011585820365e-08]
1340,1354,58.5686,1623,DV2,30,1645,0.0031,3.0814,296.3908,0.0033,5.8782,56.928,0.0,3.8447,136.9099,0.01,0.014,1,0.05,0.1623,25,9,21.6896,24.4057,26.8243,5.158,5.8039,6.3791,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1614,0.0031,1.5305,6.3683,0.0118,5.8235,24.2312,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1623,0.0031,1.6573,26.8243,0.0118,5.8234,24.2312,0.2378,3.7852,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2667,72.1961,168.3973,1.3713,23.1681,52.0575,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,86.6888,96.2614,102.089,0.1236,0.1373,0.1456,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,288.7842569481334,288.7842569481082,9.0686,0.9858,minor,elevated,8,5,92,2,[5.1826011585820365e-08]
1340,1354,42.3969,1623,DV2,30,1645,0.0037,1.9887,188.6814,0.0021,3.902,40.0111,0.0,3.8447,136.9099,0.01,0.014,1,0.05,0.1623,25,9,11.0458,12.934,14.4255,2.6268,3.0758,3.4306,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1614,0.0037,1.0161,4.1188,0.014,3.8663,15.672,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1623,0.0037,1.0822,14.4255,0.014,3.8619,15.672,0.2378,3.7852,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1831,45.8342,103.5247,0.843,15.8063,35.5102,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,34.7259,61.1123,74.7806,0.0495,0.0872,0.1066,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,183.33687769342382,183.33687769340946,3.1581,6.2847,moderate,elevated,8,5,92,2,[5.1826011585820365e-08]
1340,1354,16.7175,1623,DV2,30,1645,0.0004,0.7242,43.8461,0.0005,1.7644,18.4508,0.0,3.8447,136.9099,0.01,0.014,1,0.05,0.1623,25,9,1.9613,2.5093,3.4474,0.4664,0.5967,0.8198,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1614,0.0004,0.4616,2.0618,0.0017,1.7563,7.8453,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1623,0.0004,0.4729,3.4474,0.0017,1.7499,7.8453,0.2378,3.7852,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0665,10.3452,23.8674,0.1319,5.7603,13.2349,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,35.2267,37.278,38.5893,0.0502,0.0532,0.055,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,41.38073047622023,41.38073047622044,0.1253,99.9384,profound,elevated,8,5,92,2,[5.1826011585820365e-08]
1340,1354,62.8402,1623,DV3,10,1645,0.0097,3.5943,350.5821,0.0039,6.5513,58.4287,0.0,3.8447,136.9099,0.01,0.014,1,0.05,0.1623,25,9,35.8931,38.4435,41.4702,8.5358,9.1423,9.8621,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1614,0.0097,1.7062,7.1452,0.0368,6.4921,27.1872,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1623,0.0097,1.9099,41.4702,0.0368,6.5068,27.1872,0.2378,3.7852,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2247,85.6852,210.8725,1.7172,21.5375,50.6628,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,69.9483,114.247,178.3474,0.0998,0.1629,0.2543,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,342.74095079833245,342.7409507982976,12.2772,0.0,normal,elevated,8,5,92,2,[5.1826011585820365e-08]
1340,1354,62.3887,1623,DV3,10,1645,0.0104,3.5508,346.2714,0.0039,6.4721,56.4899,0.0,3.8447,136.9099,0.01,0.014,1,0.05,0.1623,25,9,35.4844,38.0029,40.9941,8.4386,9.0375,9.7489,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1614,0.0104,1.6859,7.0588,0.0395,6.4149,26.8585,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1623,0.0104,1.8873,40.9941,0.0395,6.4294,26.8585,0.2378,3.7852,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2257,84.6734,208.3811,1.6969,21.3987,50.0266,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,68.9459,112.8978,176.3515,0.0983,0.161,0.2515,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,338.6935189362554,338.69351893622127,11.9942,0.0,minor,elevated,8,5,92,2,[5.1826011585820365e-08]
1340,1354,48.1485,1623,DV3,10,1645,0.0034,2.4444,238.5621,0.0027,4.4437,39.573,0.0,3.8447,136.9099,0.01,0.014,1,0.05,0.1623,25,9,24.8405,26.5312,28.5953,5.9074,6.3094,6.8003,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1614,0.0034,1.1576,4.8093,0.0129,4.4045,18.2993,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1623,0.0034,1.2983,28.5953,0.0129,4.4151,18.2993,0.2378,3.7852,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1421,58.3115,143.5085,1.1686,14.0369,33.4794,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,42.7699,77.7487,124.3886,0.061,0.1109,0.1774,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,233.24613968154443,233.2461396815207,4.3368,0.0,moderate,elevated,8,5,92,2,[5.1826011585820365e-08]
1340,1354,11.2845,1623,DV3,10,1645,0.005,0.959,93.7268,0.001,1.7262,18.0128,0.0,3.8447,136.9099,0.01,0.014,1,0.05,0.1623,25,9,10.3572,11.088,11.9039,2.4631,2.6368,2.8309,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1614,0.005,0.4495,1.781,0.019,1.7102,6.7769,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1623,0.005,0.5084,11.9039,0.019,1.7153,6.7769,0.2378,3.7852,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0255,22.8225,56.1765,0.4575,3.9909,11.204,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,7.5287,30.43,54.436,0.0107,0.0434,0.0776,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,91.28999246434127,91.28999246433214,0.0108,2.8343,profound,elevated,8,5,92,2,[5.1826011585820365e-08]
1340,1354,60.8025,1623,DV3,20,1645,0.0163,3.4862,340.5248,0.0038,6.3179,58.5082,0.0,3.8447,136.9099,0.01,0.014,1,0.05,0.1623,25,9,36.0911,38.5018,41.4532,8.5829,9.1562,9.858,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1614,0.0163,1.6456,6.7634,0.0622,6.2615,25.7346,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1623,0.0163,1.85,41.4532,0.0622,6.2776,25.7346,0.2378,3.7852,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1753,83.1625,204.6763,1.6667,18.6366,45.9563,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,52.3134,110.8833,182.8226,0.0746,0.1581,0.2607,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,332.6498915324555,332.6498915324219,11.8861,0.2465,normal,elevated,8,5,92,2,[5.1826011585820365e-08]
1340,1354,60.3253,1623,DV3,20,1645,0.0156,3.4428,336.2141,0.0037,6.239,56.5694,0.0,3.8447,136.9099,0.01,0.014,1,0.05,0.1623,25,9,35.6762,38.0612,40.977,8.4842,9.0514,9.7448,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1614,0.0156,1.6254,6.677,0.0594,6.1845,25.4059,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1623,0.0156,1.8274,40.977,0.0594,6.2004,25.4059,0.2378,3.7852,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1763,82.1506,202.1849,1.6464,18.4979,45.3201,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,51.3111,109.5342,180.8267,0.0732,0.1562,0.2579,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,328.6024596703779,328.60245967034484,11.6102,0.2465,minor,elevated,8,5,92,2,[5.1826011585820365e-08]
