Num intranidal nodes,Num nodes,Max rupture risk (%),Num intranidal vessels,Injection location,Injection pressure (mmHg),Num vessels,Flow min (mL/min),Flow mean (mL/min),Flow max (mL/min),Pressure min (mmHg),Pressure mean (mmHg),Pressure max (mmHg),Resistance min (mmHg*min/mL),Resistance mean (mmHg*min/mL),Resistance max (mmHg*min/mL),Radius min (cm),Radius mean (cm),Radius max (cm),Length min (cm),Length mean (cm),Length max (cm),Num fistulous,Fistulous flow min (mL/min),Fistulous flow mean (mL/min),Fistulous flow max (mL/min),Fistulous pressure min (mmHg),Fistulous pressure mean (mmHg),Fistulous pressure max (mmHg),Fistulous resistance min (mmHg*min/mL),Fistulous resistance mean (mmHg*min/mL),Fistulous resistance max (mmHg*min/mL),Fistulous radius min (cm),Fistulous radius mean (cm),Fistulous radius max (cm),Fistulous length min (cm),Fistulous length mean (cm),Fistulous length max (cm),Num plexiform,Plexiform flow min (mL/min),Plexiform flow mean (mL/min),Plexiform flow max (mL/min),Plexiform pressure min (mmHg),Plexiform pressure mean (mmHg),Plexiform pressure max (mmHg),Plexiform resistance min (mmHg*min/mL),Plexiform resistance mean (mmHg*min/mL),Plexiform resistance max (mmHg*min/mL),Plexiform radius min (cm),Plexiform radius mean (cm),Plexiform radius max (cm),Plexiform length min (cm),Plexiform length mean (cm),Plexiform length max (cm),Num intranidal,Intranidal flow min (mL/min),Intranidal flow mean (mL/min),Intranidal flow max (mL/min),Intranidal pressure min (mmHg),Intranidal pressure mean (mmHg),Intranidal pressure max (mmHg),Intranidal resistance min (mmHg*min/mL),Intranidal resistance mean (mmHg*min/mL),Intranidal resistance max (mmHg*min/mL),Intranidal radius min (cm),Intranidal radius mean (cm),Intranidal radius max (cm),Intranidal length min (cm),Intranidal length mean (cm),Intranidal length max (cm),Num feeder,Feeder flow min (mL/min),Feeder flow mean (mL/min),Feeder flow max (mL/min),Feeder pressure min (mmHg),Feeder pressure mean (mmHg),Feeder pressure max (mmHg),Feeder resistance min (mmHg*min/mL),Feeder resistance mean (mmHg*min/mL),Feeder resistance max (mmHg*min/mL),Feeder radius min (cm),Feeder radius mean (cm),Feeder radius max (cm),Feeder length min (cm),Feeder length mean (cm),Feeder length max (cm),Num drainer,Drainer flow min (mL/min),Drainer flow mean (mL/min),Drainer flow max (mL/min),Drainer pressure min (mmHg),Drainer pressure mean (mmHg),Drainer pressure max (mmHg),Drainer resistance min (mmHg*min/mL),Drainer resistance mean (mmHg*min/mL),Drainer resistance max (mmHg*min/mL),Drainer radius min (cm),Drainer radius mean (cm),Drainer radius max (cm),Drainer length min (cm),Drainer length mean (cm),Drainer length max (cm),Feeder total flow (mL/min),Drainer total flow (mL/min),Mean rupture risk (%),Percent filled (%),Blood pressure hypotension,CVP pressure,Num columns,Num compartments,Num cross vessels,Fistula compartment number,Error
1358,1372,51.4704,1656,DV2,10,1678,0.0058,2.3535,233.2892,0.0029,4.3859,39.3641,0.0,3.9707,196.5785,0.01,0.014,1,0.05,0.1601,25,9,20.5626,21.7166,23.5816,4.89,5.1645,5.608,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1647,0.0058,1.143,5.2596,0.0222,4.3492,20.0128,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1656,0.0058,1.2548,23.5816,0.0222,4.3536,20.0128,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1311,57.1438,140.7641,1.3119,15.2832,36.502,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,71.0863,76.1917,84.6027,0.116,0.1243,0.138,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,228.57502052944147,228.575020529439,3.6326,0.0,moderate,elevated,8,5,102,2,[3.0023625028824704e-08]
1358,1372,16.4894,1656,DV2,10,1678,0.0008,0.8764,86.3962,0.0011,1.6774,17.9897,0.0,3.9707,196.5785,0.01,0.014,1,0.05,0.1601,25,9,5.6856,6.426,7.4095,1.3521,1.5282,1.7621,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1647,0.0008,0.4368,2.0492,0.0029,1.6621,7.7972,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1656,0.0008,0.4694,7.4095,0.0029,1.6613,7.7972,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0482,21.0599,49.8094,0.4642,5.8985,14.4931,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,18.7035,28.0799,33.8545,0.0305,0.0458,0.0552,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,84.2396824753564,84.23968247535575,0.0369,22.2222,profound,elevated,8,5,102,2,[3.0023625028824704e-08]
1358,1372,64.6009,1656,DV2,20,1678,0.002,3.3109,328.0433,0.0041,6.2055,58.2657,0.0,3.9707,196.5785,0.01,0.014,1,0.05,0.1601,25,9,27.3064,29.0166,31.9154,6.4938,6.9005,7.5898,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1647,0.002,1.6169,7.4923,0.0075,6.1523,28.5082,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1656,0.002,1.7658,31.9154,0.0075,6.1563,28.5082,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.185,80.2661,195.7718,1.8245,21.7538,52.2529,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,105.0201,107.0214,108.9716,0.1713,0.1746,0.1778,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,321.0642693619999,321.0642693619967,10.2931,0.3623,normal,elevated,8,5,102,2,[3.0023625028824704e-08]
1358,1372,64.1443,1656,DV2,20,1678,0.0017,3.2678,323.693,0.004,6.1266,56.3326,0.0,3.9707,196.5785,0.01,0.014,1,0.05,0.1601,25,9,26.8883,28.5804,31.454,6.3943,6.7967,7.4801,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1647,0.0017,1.5967,7.4007,0.0064,6.0753,28.1596,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1656,0.0017,1.7433,31.454,0.0064,6.0792,28.1596,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1865,79.2371,193.1769,1.8003,21.6388,51.6247,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,103.8959,105.6494,107.8598,0.1695,0.1724,0.176,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,316.9482334189303,316.94823341892715,10.0183,0.3623,minor,elevated,8,5,102,2,[3.0023625028824704e-08]
1358,1372,49.7096,1656,DV2,20,1678,0.0036,2.1699,214.468,0.0027,4.1135,39.5542,0.0,3.9707,196.5785,0.01,0.014,1,0.05,0.1601,25,9,15.684,17.2221,19.441,3.7298,4.0956,4.6233,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1647,0.0036,1.072,5.0159,0.0138,4.0788,19.0854,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1656,0.0036,1.1597,19.441,0.0138,4.0789,19.0854,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1275,52.4333,125.6132,1.1707,14.7717,35.2756,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,56.2407,69.911,78.8673,0.0918,0.1141,0.1287,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,209.73302822707691,209.73302822707507,3.3409,1.6908,moderate,elevated,8,5,102,2,[3.0023625028824704e-08]
1358,1372,16.2111,1656,DV2,20,1678,0.0024,0.7594,67.5749,0.0008,1.6143,18.1798,0.0,3.9707,196.5785,0.01,0.014,1,0.05,0.1601,25,9,0.5934,1.9315,3.2689,0.1411,0.4593,0.7774,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1647,0.0024,0.4218,2.0339,0.0093,1.605,7.739,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1656,0.0024,0.43,3.2689,0.0093,1.5987,7.739,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0446,16.3494,34.6585,0.323,5.387,13.2668,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,9.6585,28.2382,39.8357,0.0158,0.0461,0.065,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,65.39769017299182,65.39769017299191,0.056,44.2633,profound,elevated,8,5,102,2,[3.0023625028824704e-08]
1358,1372,63.3736,1656,DV2,30,1678,0.0032,3.1294,309.2221,0.0039,5.9409,58.4558,0.0,3.9707,196.5785,0.01,0.014,1,0.05,0.1601,25,9,22.232,24.522,27.7748,5.287,5.8316,6.6052,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1647,0.0032,1.5479,7.2486,0.0122,5.8899,27.5808,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1656,0.0032,1.6728,27.7748,0.0122,5.8895,27.5808,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1814,75.5556,180.6209,1.6833,21.2423,51.0266,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,78.7106,100.7408,114.9529,0.1284,0.1643,0.1875,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,302.22227705963473,302.2222770596322,9.5428,2.0531,normal,elevated,8,5,102,2,[3.0023625028824704e-08]
1358,1372,62.9016,1656,DV2,30,1678,0.0046,3.0866,304.8717,0.0038,5.8633,56.5227,0.0,3.9707,196.5785,0.01,0.014,1,0.05,0.1601,25,9,21.8015,24.0858,27.3134,5.1847,5.7279,6.4954,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1647,0.0046,1.528,7.157,0.0174,5.8141,27.2322,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1656,0.0046,1.6506,27.3134,0.0174,5.8137,27.2322,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1829,74.5266,178.026,1.6591,21.1273,50.3983,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,76.8305,99.3687,113.8411,0.1253,0.1621,0.1857,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,298.10624111656614,298.10624111656364,9.2763,2.0531,minor,elevated,8,5,102,2,[3.0023625028824704e-08]
1358,1372,47.8611,1656,DV2,30,1678,0.001,2.0097,195.6467,0.0024,3.93,39.7443,0.0,3.9707,196.5785,0.01,0.014,1,0.05,0.1601,25,9,10.5918,12.7275,15.3004,2.5189,3.0268,3.6386,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1647,0.001,1.0247,4.7722,0.0038,3.8991,18.1581,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1656,0.001,1.0883,15.3004,0.0038,3.8944,18.1581,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1239,47.7228,110.4623,1.0295,14.2601,34.0493,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,27.8787,63.6303,84.8486,0.0455,0.1038,0.1384,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,190.8910359247125,190.89103592471156,3.3049,26.3285,moderate,elevated,8,5,102,2,[3.0023625028824704e-08]
1358,1372,24.6306,1656,DV2,30,1678,0.0011,0.7689,48.7537,0.0006,1.85,18.3699,0.0,3.9707,196.5785,0.01,0.014,1,0.05,0.1601,25,9,0.8717,2.5631,4.6427,0.2073,0.6095,1.1041,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1647,0.0011,0.485,2.5519,0.0043,1.8456,9.7098,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1656,0.0011,0.4963,4.6427,0.0043,1.8388,9.7098,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.041,11.6389,26.9459,0.1818,4.8754,12.0404,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,38.0205,40.8656,45.817,0.062,0.0667,0.0747,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,46.55569787062707,46.55569787062794,0.189,99.9396,profound,elevated,8,5,102,2,[3.0023625028824704e-08]
1358,1372,64.7148,1656,DV3,10,1678,0.0047,3.5665,354.5426,0.0044,6.5211,57.9794,0.0,3.9707,196.5785,0.01,0.014,1,0.05,0.1601,25,9,36.79,38.0734,40.335,8.7491,9.0543,9.5921,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1647,0.0047,1.6991,7.5154,0.018,6.4652,28.5958,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1656,0.0047,1.8968,40.335,0.018,6.4793,28.5958,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1609,86.8949,219.6966,2.0475,20.4625,50.6413,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,75.2528,115.8599,169.7779,0.1228,0.189,0.277,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,347.57975255544494,347.57975255544045,11.9092,0.0,normal,elevated,8,5,102,2,[3.0023625028824704e-08]
1358,1372,64.2597,1656,DV3,10,1678,0.0028,3.5234,350.1922,0.0044,6.4422,56.0463,0.0,3.9707,196.5785,0.01,0.014,1,0.05,0.1601,25,9,36.3659,37.6372,39.8774,8.6482,8.9506,9.4833,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1647,0.0028,1.6789,7.4238,0.0107,6.3881,28.2473,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1656,0.0028,1.8743,39.8774,0.0107,6.402,28.2473,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1623,85.8659,217.1017,2.0233,20.3475,50.013,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,74.141,114.4879,167.8978,0.121,0.1868,0.2739,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,343.4637166123752,343.4637166123707,11.6155,0.0,minor,elevated,8,5,102,2,[3.0023625028824704e-08]
1358,1372,49.8797,1656,DV3,10,1678,0.0046,2.4228,240.9672,0.003,4.4187,39.2679,0.0,3.9707,196.5785,0.01,0.014,1,0.05,0.1601,25,9,25.3215,26.2789,27.9621,6.0217,6.2494,6.6497,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1647,0.0046,1.1514,5.0389,0.0176,4.3811,19.1731,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1656,0.0046,1.288,27.9621,0.0176,4.3912,19.1731,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1034,59.0621,149.538,1.3936,13.4803,33.664,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,45.1485,78.7495,118.946,0.0737,0.1285,0.194,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,236.24851142052174,236.24851142051864,4.0632,0.0,moderate,elevated,8,5,102,2,[3.0023625028824704e-08]
1358,1372,12.2609,1656,DV3,10,1678,0.0006,0.9473,94.0742,0.0012,1.7162,17.8935,0.0,3.9707,196.5785,0.01,0.014,1,0.05,0.1601,25,9,10.4534,10.9883,11.9217,2.4859,2.6131,2.8351,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1647,0.0006,0.4468,1.8285,0.0021,1.7001,6.9575,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1656,0.0006,0.5041,11.9217,0.0021,1.705,6.9575,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0205,22.9783,58.5833,0.546,4.0956,11.6551,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,6.1169,30.6377,53.0468,0.01,0.05,0.0865,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,91.91317336643664,91.91317336643522,0.0146,2.8382,profound,elevated,8,5,102,2,[3.0023625028824704e-08]
1358,1372,62.3477,1656,DV3,20,1678,0.0259,3.4504,343.3994,0.0043,6.2747,58.0732,0.0,3.9707,196.5785,0.01,0.014,1,0.05,0.1601,25,9,36.6246,38.1411,40.8006,8.7097,9.0704,9.7029,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1647,0.0259,1.6346,7.051,0.0985,6.2198,26.8288,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1656,0.0259,1.8331,40.8006,0.0985,6.2353,26.8288,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1295,84.1028,213.3196,1.988,18.1481,46.5769,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,53.4965,112.1371,175.7592,0.0873,0.1829,0.2867,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,336.41125114416053,336.4112511441559,11.4744,0.0,normal,elevated,8,5,102,2,[3.0023625028824704e-08]
1358,1372,61.8623,1656,DV3,20,1678,0.0199,3.4074,339.049,0.0042,6.196,56.1401,0.0,3.9707,196.5785,0.01,0.014,1,0.05,0.1601,25,9,36.2004,37.7048,40.343,8.6089,8.9666,9.594,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1647,0.0199,1.6145,6.9593,0.0758,6.143,26.4802,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1656,0.0199,1.8106,40.343,0.0758,6.1583,26.4802,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1309,83.0738,210.7247,1.9639,18.0332,45.9486,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,52.3847,110.7651,173.8791,0.0855,0.1807,0.2837,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,332.29521520109085,332.29521520108636,11.1931,0.0,minor,elevated,8,5,102,2,[3.0023625028824704e-08]
1358,1372,46.2914,1656,DV3,20,1678,0.0016,2.3114,229.824,0.0029,4.19,39.3617,0.0,3.9707,196.5785,0.01,0.014,1,0.05,0.1601,25,9,25.156,26.3466,28.4278,5.9824,6.2655,6.7605,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1647,0.0016,1.0917,4.5745,0.0061,4.1538,17.4061,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1656,0.0016,1.2289,28.4278,0.0061,4.1653,17.4061,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.072,56.27,143.161,1.3342,11.166,29.5996,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,23.3922,75.0267,124.9273,0.0382,0.1224,0.2038,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,225.08001000923687,225.08001000923366,3.9696,1.57,moderate,elevated,8,5,102,2,[3.0023625028824704e-08]
1358,1372,7.4969,1656,DV3,20,1678,0.0008,0.9224,82.931,0.001,1.7478,17.9873,0.0,3.9707,196.5785,0.01,0.014,1,0.05,0.1601,25,9,10.2879,11.056,12.3874,2.4466,2.6292,2.9459,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1647,0.0008,0.4562,1.6082,0.0029,1.7359,6.1193,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1656,0.0008,0.5138,12.3874,0.0029,1.7407,6.1193,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0109,20.1916,52.2063,0.4865,2.6512,7.5907,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,15.6394,37.3411,59.0281,0.0255,0.0609,0.0963,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,80.74467195515211,80.74467195515075,0.0337,43.8406,profound,elevated,8,5,102,2,[3.0023625028824704e-08]
1358,1372,59.8192,1656,DV3,30,1678,0.0077,3.3419,332.2562,0.0042,6.0569,58.1671,0.0,3.9707,196.5785,0.01,0.014,1,0.05,0.1601,25,9,36.4591,38.2087,41.2663,8.6704,9.0865,9.8136,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1647,0.0077,1.5778,6.5866,0.0294,6.0036,25.0617,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1656,0.0077,1.7769,41.2663,0.0294,6.0203,25.0617,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0981,81.3107,206.9426,1.9286,15.8337,42.5125,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,31.7402,108.4142,181.7405,0.0518,0.1769,0.2965,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,325.24274973287623,325.2427497328715,11.2503,1.57,normal,elevated,8,5,102,2,[3.0023625028824704e-08]
1358,1372,59.2994,1656,DV3,30,1678,0.0033,3.2992,327.9058,0.0041,5.9794,56.234,0.0,3.9707,196.5785,0.01,0.014,1,0.05,0.1601,25,9,36.0349,37.7725,40.8087,8.5695,8.9827,9.7048,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1647,0.0033,1.5579,6.4949,0.0124,5.928,24.7131,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1656,0.0033,1.7548,40.8087,0.0124,5.9446,24.7131,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0996,80.2817,204.3477,1.9044,15.7188,41.8843,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,30.6285,107.0422,179.8604,0.05,0.1746,0.2934,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,321.1267137898062,321.12671378980167,10.9887,1.57,minor,elevated,8,5,102,2,[3.0023625028824704e-08]
1358,1372,42.3187,1656,DV3,30,1678,0.0051,2.2203,218.6808,0.0027,4.0385,39.4555,0.0,3.9707,196.5785,0.01,0.014,1,0.05,0.1601,25,9,24.9905,26.4142,28.8934,5.943,6.2816,6.8712,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1647,0.0051,1.0526,4.1101,0.0193,4.0051,15.639,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1656,0.0051,1.1904,28.8934,0.0193,4.0175,15.639,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0406,53.4779,136.784,1.2748,8.8516,25.5352,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,1.6359,71.3038,130.9086,0.0027,0.1163,0.2136,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,213.9115085979523,213.91150859794897,4.0732,8.3937,moderate,elevated,8,5,102,2,[3.0023625028824704e-08]
1358,1372,19.6574,1656,DV3,30,1678,0.0001,0.9643,71.7878,0.0003,2.0097,18.0811,0.0,3.9707,196.5785,0.01,0.014,1,0.05,0.1601,25,9,10.0249,11.1236,12.853,2.384,2.6453,3.0566,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1647,0.0001,0.5262,2.2318,0.0003,2.0023,8.492,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1656,0.0001,0.5838,12.853,0.0003,2.0058,8.492,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0179,17.4152,45.8293,0.4271,2.8382,6.7426,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,37.3956,48.1225,65.0094,0.061,0.0785,0.1061,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,69.57617054386762,69.57617054386623,0.198,83.8768,profound,elevated,8,5,102,2,[3.0023625028824704e-08]
1344,1358,59.7927,1636,,0,1658,0.0294,3.6746,359.4783,0.0045,6.7701,57.9322,0.0,3.9727,196.5785,0.01,0.014,1,0.05,0.1615,25,9,36.1981,38.0322,41.3618,8.6083,9.0445,9.8363,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1627,0.0294,1.7623,6.5818,0.112,6.7054,25.0438,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1636,0.0294,1.9618,41.3618,0.112,6.7183,25.0438,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2465,88.1407,223.2613,2.0807,25.6724,57.7597,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,85.9034,117.521,174.0801,0.1401,0.1917,0.284,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,352.5629677607693,352.5629677608793,12.7407,0.0,normal,elevated,8,5,101,2,[4.535040630194149e-08]
1344,1358,59.3636,1636,,0,1658,0.0291,3.6316,355.1996,0.0044,6.6912,57.0963,0.0,3.9727,196.5785,0.01,0.014,1,0.05,0.1615,25,9,35.7826,37.5957,40.8871,8.5095,8.9407,9.7234,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1627,0.0291,1.742,6.5062,0.1107,6.6284,24.7559,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1636,0.0291,1.9393,40.8871,0.1107,6.6412,24.7559,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2473,87.1296,220.6988,2.0568,25.5217,57.0963,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,84.9198,116.1728,172.0819,0.1385,0.1895,0.2807,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,348.51833402446374,348.5183340245725,12.4484,0.0,minor,elevated,8,5,101,2,[4.535040630194149e-08]
1344,1358,46.0035,1636,,0,1658,0.0203,2.5338,247.8296,0.0031,4.6684,39.8346,0.0,3.9727,196.5785,0.01,0.014,1,0.05,0.1615,25,9,24.9646,26.2295,28.5258,5.9369,6.2377,6.7838,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1627,0.0203,1.2154,4.5392,0.0772,4.6245,17.2716,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1636,0.0203,1.353,28.5258,0.0772,4.6334,17.2716,0.2378,3.7854,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1721,60.7879,153.9755,1.435,17.7902,39.8346,0.0093,89.0009,196.5785,0.0125,0.0781,0.15,3,3.9,5.2,3,59.246,81.0505,120.0569,0.0967,0.1322,0.1959,0.0016,0.0016,0.0016,0.25,0.25,0.25,5,5.0,5,243.15147909592764,243.15147909600338,4.6708,0.0,moderate,elevated,8,5,101,2,[4.535040630194149e-08]
