Num intranidal nodes,Num nodes,Max rupture risk (%),Num intranidal vessels,Injection location,Injection pressure (mmHg),Num vessels,Flow min (mL/min),Flow mean (mL/min),Flow max (mL/min),Pressure min (mmHg),Pressure mean (mmHg),Pressure max (mmHg),Resistance min (mmHg*min/mL),Resistance mean (mmHg*min/mL),Resistance max (mmHg*min/mL),Radius min (cm),Radius mean (cm),Radius max (cm),Length min (cm),Length mean (cm),Length max (cm),Num fistulous,Fistulous flow min (mL/min),Fistulous flow mean (mL/min),Fistulous flow max (mL/min),Fistulous pressure min (mmHg),Fistulous pressure mean (mmHg),Fistulous pressure max (mmHg),Fistulous resistance min (mmHg*min/mL),Fistulous resistance mean (mmHg*min/mL),Fistulous resistance max (mmHg*min/mL),Fistulous radius min (cm),Fistulous radius mean (cm),Fistulous radius max (cm),Fistulous length min (cm),Fistulous length mean (cm),Fistulous length max (cm),Num plexiform,Plexiform flow min (mL/min),Plexiform flow mean (mL/min),Plexiform flow max (mL/min),Plexiform pressure min (mmHg),Plexiform pressure mean (mmHg),Plexiform pressure max (mmHg),Plexiform resistance min (mmHg*min/mL),Plexiform resistance mean (mmHg*min/mL),Plexiform resistance max (mmHg*min/mL),Plexiform radius min (cm),Plexiform radius mean (cm),Plexiform radius max (cm),Plexiform length min (cm),Plexiform length mean (cm),Plexiform length max (cm),Num intranidal,Intranidal flow min (mL/min),Intranidal flow mean (mL/min),Intranidal flow max (mL/min),Intranidal pressure min (mmHg),Intranidal pressure mean (mmHg),Intranidal pressure max (mmHg),Intranidal resistance min (mmHg*min/mL),Intranidal resistance mean (mmHg*min/mL),Intranidal resistance max (mmHg*min/mL),Intranidal radius min (cm),Intranidal radius mean (cm),Intranidal radius max (cm),Intranidal length min (cm),Intranidal length mean (cm),Intranidal length max (cm),Num feeder,Feeder flow min (mL/min),Feeder flow mean (mL/min),Feeder flow max (mL/min),Feeder pressure min (mmHg),Feeder pressure mean (mmHg),Feeder pressure max (mmHg),Feeder resistance min (mmHg*min/mL),Feeder resistance mean (mmHg*min/mL),Feeder resistance max (mmHg*min/mL),Feeder radius min (cm),Feeder radius mean (cm),Feeder radius max (cm),Feeder length min (cm),Feeder length mean (cm),Feeder length max (cm),Num drainer,Drainer flow min (mL/min),Drainer flow mean (mL/min),Drainer flow max (mL/min),Drainer pressure min (mmHg),Drainer pressure mean (mmHg),Drainer pressure max (mmHg),Drainer resistance min (mmHg*min/mL),Drainer resistance mean (mmHg*min/mL),Drainer resistance max (mmHg*min/mL),Drainer radius min (cm),Drainer radius mean (cm),Drainer radius max (cm),Drainer length min (cm),Drainer length mean (cm),Drainer length max (cm),Feeder total flow (mL/min),Drainer total flow (mL/min),Mean rupture risk (%),Percent filled (%),Percent filled post-injection (%),Blood pressure hypotension,CVP pressure,Num columns,Num compartments,Num cross vessels,AF1,AF2,AF3,AF4,Fistula,Error
1552,1566,47.2547,1855,DV3,30,1877,0.0124,2.9393,306.3544,0.0034,5.635,58.7251,0.0,3.8379,136.9099,0.01,0.0137,1,0.05,0.1485,25,10,33.5398,34.7946,36.4334,7.9761,8.2746,8.6643,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1845,0.0124,1.469,4.6948,0.0473,5.5894,17.8638,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1855,0.0124,1.6486,36.4334,0.0473,5.6038,17.8638,0.2378,3.7858,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0636,74.5995,191.0855,1.556,13.2075,40.1079,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,26.1867,99.466,176.1526,0.0373,0.1419,0.2512,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,298.3981039699877,298.39810396997683,9.2951,2.1563,2.2102,normal,elevated,9,5,98,1,1,1,1,2,[1.4337995254070935e-07]
1552,1566,46.9305,1855,DV3,30,1877,0.0162,2.9017,302.2937,0.0034,5.5635,56.785,0.0,3.8379,136.9099,0.01,0.0137,1,0.05,0.1485,25,10,33.1721,34.3972,35.9939,7.8887,8.1801,8.5598,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1845,0.0162,1.4506,4.654,0.0617,5.5195,17.7084,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1855,0.0162,1.6282,35.9939,0.0617,5.5339,17.7084,0.2378,3.7858,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0662,73.6504,188.6501,1.5362,13.1384,39.5239,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,25.108,98.2005,174.3507,0.0358,0.14,0.2486,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,294.60164168966367,294.6016416896534,9.0361,2.1563,2.2102,minor,elevated,9,5,98,1,1,1,1,2,[1.4337995254070935e-07]
1552,1566,37.3034,1855,DV3,30,1877,0.002,1.9607,201.1165,0.0022,3.7812,39.8337,0.0,3.8379,136.9099,0.01,0.0137,1,0.05,0.1485,25,10,23.3229,24.05,24.7305,5.5465,5.7194,5.8812,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1845,0.002,0.9861,3.5906,0.0077,3.7521,13.6621,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1855,0.002,1.1104,24.7305,0.0077,3.7627,13.6621,0.2378,3.7858,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.023,48.9277,125.2455,1.0199,7.5302,24.3285,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,3.0151,67.247,127.4216,0.0043,0.0959,0.1817,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,195.7108491664824,195.71084916647567,2.6837,10.0809,10.1348,moderate,elevated,9,5,98,1,1,1,1,2,[1.4337995254070935e-07]
1552,1566,28.4504,1855,DV3,30,1877,0.0034,0.8492,65.0757,0.0007,1.8391,18.2271,0.0,3.8379,136.9099,0.01,0.0137,1,0.05,0.1485,25,10,8.9421,10.1204,11.2797,2.1265,2.4068,2.6824,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1845,0.0034,0.4813,2.8285,0.013,1.8312,10.7625,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1855,0.0034,0.5332,11.2797,0.013,1.8343,10.7625,0.2378,3.7858,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0391,15.6651,39.8903,0.3248,2.5214,5.3574,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,39.213,48.1113,64.2449,0.0559,0.0686,0.0916,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,62.582012236506166,62.58201223650427,0.2539,100.0,100.0539,profound,elevated,9,5,98,1,1,1,1,2,[1.4337995254070935e-07]
1536,1550,65.7781,1836,,0,1858,0.0079,3.7763,395.3935,0.0044,7.2574,63.8954,0.0,3.8383,136.9099,0.01,0.0137,1,0.05,0.1495,25,10,35.1208,38.8856,49.4549,8.3521,9.2474,11.7609,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1826,0.0079,1.8923,7.7338,0.03,7.2003,29.427,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1836,0.0079,2.0938,49.4549,0.03,7.2115,29.427,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2861,96.7082,254.2388,2.0703,25.4797,57.6709,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,105.0866,128.9443,176.3073,0.1499,0.1839,0.2514,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,386.83279812230813,386.8327981223396,14.1015,0.0,0.0,normal,normal,9,5,100,1,1,1,1,2,[4.2720142048364834e-08]
1536,1550,64.6247,1836,,0,1858,0.0076,3.6601,383.1715,0.0043,7.0345,61.0348,0.0,3.8383,136.9099,0.01,0.0137,1,0.05,0.1495,25,10,34.0461,37.6956,47.9415,8.0965,8.9644,11.401,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1826,0.0076,1.8344,7.4971,0.0291,6.98,28.5264,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1836,0.0076,2.0298,47.9415,0.0291,6.9908,28.5264,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2803,93.7492,246.4586,2.0069,24.8003,55.9055,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,101.8706,124.9989,170.912,0.1453,0.1783,0.2437,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,374.99662363536413,374.996623635395,13.2832,0.0,0.0,minor,normal,9,5,100,1,1,1,1,2,[4.2720142048364834e-08]
1536,1550,50.5411,1836,,0,1858,0.0052,2.5046,262.2377,0.0029,4.8135,42.2791,0.0,3.8383,136.9099,0.01,0.0137,1,0.05,0.1495,25,10,23.2945,25.7915,32.8018,5.5397,6.1335,7.8006,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1826,0.0052,1.2551,5.1296,0.0199,4.7757,19.5179,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1836,0.0052,1.3888,32.8018,0.0199,4.7831,19.5179,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1901,64.1434,168.6281,1.3732,16.911,38.2511,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,69.7004,85.5245,116.9387,0.0994,0.122,0.1668,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,256.5734015829892,256.5734015830102,4.6071,0.0,0.0,moderate,normal,9,5,100,1,1,1,1,2,[4.2720142048364834e-08]
1536,1550,19.2846,1836,,0,1858,0.0022,1.0799,113.1717,0.0013,2.0747,19.8038,0.0,3.8383,136.9099,0.01,0.0137,1,0.05,0.1495,25,10,10.0339,11.1095,14.1291,2.3862,2.642,3.3601,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1826,0.0022,0.5406,2.2095,0.0085,2.0571,8.4072,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1836,0.0022,0.5982,14.1291,0.0085,2.0603,8.4072,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0767,27.6285,72.6352,0.5915,7.1077,16.4774,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,30.0233,36.838,50.3704,0.0428,0.0525,0.0718,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,110.51399590619869,110.51399590620774,0.0792,0.0,0.0,profound,normal,9,5,100,1,1,1,1,2,[4.2720142048364834e-08]
1536,1550,61.3589,1836,,0,1858,0.007,3.3534,351.2226,0.0039,6.444,58.3317,0.0,3.8383,136.9099,0.01,0.0137,1,0.05,0.1495,25,10,31.1781,34.5202,43.903,7.4145,8.2093,10.4406,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1826,0.007,1.6799,6.8656,0.0265,6.392,26.1234,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1836,0.007,1.8588,43.903,0.0265,6.4019,26.1234,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2487,85.8507,225.6972,1.8379,22.4408,51.1976,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,93.2896,114.4676,156.5145,0.133,0.1632,0.2232,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,343.4027530787133,343.4027530787414,10.997,0.0,0.0,normal,elevated,9,5,100,1,1,1,1,2,[4.2720142048364834e-08]
1536,1550,60.9305,1836,,0,1858,0.0069,3.314,347.02,0.0039,6.3689,56.3932,0.0,3.8383,136.9099,0.01,0.0137,1,0.05,0.1495,25,10,30.8202,34.1239,43.399,7.3294,8.1151,10.3208,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1826,0.0069,1.6606,6.7868,0.0263,6.3186,25.8236,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1836,0.0069,1.8374,43.399,0.0263,6.3284,25.8236,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.25,84.8659,223.1066,1.8168,22.3239,50.6092,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,92.2186,113.1545,154.718,0.1315,0.1614,0.2207,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,339.46350930135804,339.46350930138567,10.7046,0.0,0.0,minor,elevated,9,5,100,1,1,1,1,2,[4.2720142048364834e-08]
1536,1550,47.5704,1836,,0,1858,0.0048,2.3122,242.1249,0.0027,4.4436,39.4815,0.0,3.8383,136.9099,0.01,0.0137,1,0.05,0.1495,25,10,21.5024,23.8073,30.2783,5.1135,5.6617,7.2005,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1826,0.0048,1.1586,4.7349,0.0183,4.4083,18.0164,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1836,0.0048,1.2819,30.2783,0.0183,4.4152,18.0164,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.174,59.2085,155.6554,1.2675,15.5595,35.3087,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,64.3384,78.9447,107.9425,0.0918,0.1126,0.1539,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,236.8341486681628,236.83414866818205,3.3013,0.0,0.0,moderate,elevated,9,5,100,1,1,1,1,2,[4.2720142048364834e-08]
1536,1550,15.0785,1836,,0,1858,0.002,0.9643,101.0783,0.0011,1.8526,17.9282,0.0,3.8383,136.9099,0.01,0.0137,1,0.05,0.1495,25,10,8.9587,9.9191,12.6151,2.1305,2.3589,3.0,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1826,0.002,0.4827,1.9728,0.0076,1.8367,7.5063,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1836,0.002,0.5341,12.6151,0.0076,1.8395,7.5063,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0677,24.6679,64.8522,0.5281,6.3187,14.712,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,26.8062,32.8906,44.9731,0.0382,0.0469,0.0641,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,98.67167370096115,98.67167370096918,0.0457,0.0,0.0,profound,elevated,9,5,100,1,1,1,1,2,[4.2720142048364834e-08]
1536,1550,64.4517,1836,DV1,10,1858,0.0061,3.6792,384.6733,0.0043,7.0621,63.9648,0.0,3.8383,136.9099,0.01,0.0137,1,0.05,0.1495,25,10,35.2368,38.9276,48.8956,8.3797,9.2574,11.6279,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1826,0.0061,1.8404,7.4623,0.0233,7.0025,28.3938,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1836,0.0061,2.0424,48.8956,0.0233,7.0148,28.3938,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2833,94.0258,249.6684,2.0331,25.1359,56.8516,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,84.7762,125.3677,181.6719,0.1209,0.1788,0.2591,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,376.1030426647142,376.103042664744,13.1421,0.0,0.0,normal,normal,9,5,100,1,1,1,1,2,[4.2720142048364834e-08]
1536,1550,63.2556,1836,DV1,10,1858,0.0054,3.5631,372.4513,0.0041,6.8393,61.1042,0.0,3.8383,136.9099,0.01,0.0137,1,0.05,0.1495,25,10,34.162,37.7376,47.3822,8.1241,8.9744,11.268,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1826,0.0054,1.7825,7.2256,0.0204,6.7823,27.4933,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1836,0.0054,1.9783,47.3822,0.0204,6.7942,27.4933,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2775,91.0667,241.8881,1.9697,24.4566,55.0862,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,81.5601,121.4223,176.2766,0.1163,0.1732,0.2514,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,364.26686817777056,364.2668681777992,12.3086,0.0,0.0,minor,normal,9,5,100,1,1,1,1,2,[4.2720142048364834e-08]
1536,1550,48.5227,1836,DV1,10,1858,0.002,2.4079,251.5175,0.0028,4.6196,42.3485,0.0,3.8383,136.9099,0.01,0.0137,1,0.05,0.1495,25,10,23.4104,25.8335,32.2425,5.5673,6.1435,7.6676,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1826,0.002,1.2035,4.858,0.0078,4.5794,18.4847,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1836,0.002,1.3377,32.2425,0.0078,4.5879,18.4847,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1873,61.4609,164.0576,1.3359,16.5672,37.4318,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,49.39,81.9479,122.3033,0.0704,0.1169,0.1744,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,245.8436461253956,245.84364612541458,3.9769,0.0,0.0,moderate,normal,9,5,100,1,1,1,1,2,[4.2720142048364834e-08]
1536,1550,14.6446,1836,DV1,10,1858,0.0005,0.9873,102.4515,0.0011,1.8963,19.8731,0.0,3.8383,136.9099,0.01,0.0137,1,0.05,0.1495,25,10,10.1498,11.1515,13.5698,2.4137,2.652,3.2271,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1826,0.0005,0.4931,1.9498,0.0021,1.8764,7.4191,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1836,0.0005,0.5512,13.5698,0.0021,1.8806,7.4191,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.074,24.9461,68.0648,0.5543,6.7639,15.6581,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,9.7128,33.2614,55.735,0.0139,0.0474,0.0795,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,99.78424044860505,99.78424044861198,0.0676,2.2876,2.342,profound,normal,9,5,100,1,1,1,1,2,[4.2720142048364834e-08]
1536,1550,59.8613,1836,DV1,10,1858,0.0034,3.2564,340.5024,0.0038,6.249,58.4011,0.0,3.8383,136.9099,0.01,0.0137,1,0.05,0.1495,25,10,31.294,34.5622,43.3436,7.4421,8.2193,10.3076,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1826,0.0034,1.628,6.594,0.0131,6.1945,25.0902,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1836,0.0034,1.8074,43.3436,0.0131,6.2055,25.0902,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.246,83.1682,221.1268,1.8007,22.097,50.3784,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,72.9792,110.891,161.8791,0.1041,0.1581,0.2309,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,332.6729976211196,332.6729976211458,10.0781,0.0,0.0,normal,elevated,9,5,100,1,1,1,1,2,[4.2720142048364834e-08]
1536,1550,59.4152,1836,DV1,10,1858,0.0032,3.2171,336.2998,0.0037,6.174,56.4625,0.0,3.8383,136.9099,0.01,0.0137,1,0.05,0.1495,25,10,30.9361,34.1659,42.8397,7.357,8.1251,10.1878,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1826,0.0032,1.6087,6.5152,0.0121,6.1212,24.7904,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1836,0.0032,1.786,42.8397,0.0121,6.1321,24.7904,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2473,82.1834,218.5362,1.7796,21.9802,49.7899,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,71.9081,109.5779,160.0826,0.1026,0.1563,0.2283,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,328.73375384376504,328.7337538437908,9.7926,0.0,0.0,minor,elevated,9,5,100,1,1,1,1,2,[4.2720142048364834e-08]
1536,1550,45.3787,1836,DV1,10,1858,0.002,2.2157,231.4047,0.0026,4.2502,39.5509,0.0,3.8383,136.9099,0.01,0.0137,1,0.05,0.1495,25,10,21.6183,23.8493,29.719,5.1411,5.6716,7.0675,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1826,0.002,1.1071,4.4634,0.0076,4.2124,16.9832,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1836,0.002,1.231,29.719,0.0076,4.2204,16.9832,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1712,56.5261,151.0849,1.2303,15.2158,34.4894,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,44.028,75.3681,113.3071,0.0628,0.1075,0.1616,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,226.10439321056947,226.10439321058672,2.8217,0.0,0.0,moderate,elevated,9,5,100,1,1,1,1,2,[4.2720142048364834e-08]
1536,1550,9.8968,1836,DV1,10,1858,0.0006,0.8731,90.3581,0.001,1.6794,17.9976,0.0,3.8383,136.9099,0.01,0.0137,1,0.05,0.1495,25,10,9.0747,9.9611,12.0558,2.1581,2.3689,2.867,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1826,0.0006,0.4366,1.7157,0.0023,1.6613,6.5281,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1836,0.0006,0.4885,12.0558,0.0023,1.6652,6.5281,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.065,21.9855,60.2818,0.4909,5.975,13.8927,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,6.4958,29.314,50.3377,0.0093,0.0418,0.0718,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,87.94191824336762,87.94191824337352,0.0346,3.3769,3.4314,profound,elevated,9,5,100,1,1,1,1,2,[4.2720142048364834e-08]
1536,1550,63.0761,1836,DV1,20,1858,0.0051,3.5839,373.9531,0.0042,6.8732,64.0342,0.0,3.8383,136.9099,0.01,0.0137,1,0.05,0.1495,25,10,35.3527,38.9696,48.3363,8.4073,9.2674,11.4949,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1826,0.0051,1.7901,7.1907,0.0194,6.8111,27.3606,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1836,0.0051,1.9926,48.3363,0.0194,6.8245,27.3606,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2806,91.3433,245.0979,1.9959,24.7922,56.0323,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,64.4657,121.7911,187.0365,0.0919,0.1737,0.2667,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,365.37328720712185,365.37328720714925,12.3655,0.2179,0.2723,normal,normal,9,5,100,1,1,1,1,2,[4.2720142048364834e-08]
1536,1550,61.8341,1836,DV1,20,1858,0.0044,3.4679,361.7311,0.004,6.6509,61.1735,0.0,3.8383,136.9099,0.01,0.0137,1,0.05,0.1495,25,10,34.2779,37.7796,46.8228,8.1517,8.9844,11.135,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1826,0.0044,1.7323,6.9541,0.0167,6.5915,26.4601,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1836,0.0044,1.9287,46.8228,0.0167,6.6045,26.4601,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2748,88.3843,237.3177,1.9325,24.1129,54.2669,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,61.2497,117.8457,181.6412,0.0874,0.1681,0.259,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,353.53711272017694,353.5371127202034,11.5616,0.2179,0.2723,minor,normal,9,5,100,1,1,1,1,2,[4.2720142048364834e-08]
1536,1550,46.5159,1836,DV1,20,1858,0.0031,2.3162,240.7973,0.0027,4.4445,42.4178,0.0,3.8383,136.9099,0.01,0.0137,1,0.05,0.1495,25,10,23.5263,25.8755,31.6831,5.5948,6.1535,7.5346,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1826,0.0031,1.1569,4.6023,0.0118,4.4021,17.5117,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1836,0.0031,1.2916,31.6831,0.0118,4.4116,17.5117,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.1846,58.7785,159.4872,1.2987,16.2235,36.6125,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,29.0795,78.3713,127.6679,0.0415,0.1118,0.1821,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,235.11389066780282,235.11389066781967,3.7359,1.6885,1.7429,moderate,normal,9,5,100,1,1,1,1,2,[4.2720142048364834e-08]
1536,1550,25.063,1836,DV1,20,1858,0.0016,0.9362,91.7313,0.001,1.8324,19.9425,0.0,3.8383,136.9099,0.01,0.0137,1,0.05,0.1495,25,10,10.2658,11.1935,13.0105,2.4413,2.6619,3.094,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1826,0.0016,0.4763,2.5818,0.006,1.8123,9.8236,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1836,0.0016,0.5347,13.0105,0.006,1.8169,9.8236,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.0712,22.2636,63.4944,0.517,6.4202,14.8388,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,10.5976,36.7499,61.0996,0.0151,0.0524,0.0871,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,89.05448499101163,89.05448499101644,0.1113,34.2048,35.1852,profound,normal,9,5,100,1,1,1,1,2,[4.2720142048364834e-08]
1536,1550,58.3008,1836,DV1,20,1858,0.0023,3.1616,329.7822,0.0037,6.0623,58.4705,0.0,3.8383,136.9099,0.01,0.0137,1,0.05,0.1495,25,10,31.4099,34.6042,42.7843,7.4696,8.2293,10.1746,0.2378,0.2378,0.2378,0.022,0.022,0.022,0.05,0.05,0.05,1826,0.0023,1.5783,6.3225,0.0088,6.0053,24.057,3.805,3.805,3.805,0.011,0.011,0.011,0.05,0.05,0.05,1836,0.0023,1.7582,42.7843,0.0088,6.0174,24.057,0.2378,3.7856,3.805,0.011,0.0111,0.022,0.05,0.05,0.05,4,0.2433,80.4858,216.5564,1.7634,21.7533,49.5591,0.0081,36.8738,136.9099,0.0125,0.0781,0.15,3,3.9,5.2,3,52.6687,107.3144,167.2437,0.0751,0.153,0.2385,0.0014,0.0014,0.0014,0.25,0.25,0.25,5,5.0,5,321.94324216352646,321.9432421635504,9.416,0.2179,0.2723,normal,elevated,9,5,100,1,1,1,1,2,[4.2720142048364834e-08]
